true_label,predicted_probability,predicted_label,dataset
0,0.4123948,0,validation
0,0.30765083,0,validation
1,0.89857525,1,validation
0,0.24312682,0,validation
0,0.27421284,0,validation
1,0.44627395,0,validation
1,0.40547478,0,validation
0,0.33875287,0,validation
0,0.3204267,0,validation
0,0.28635645,0,validation
0,0.26850748,0,validation
1,0.9866324,1,validation
0,0.30315253,0,validation
1,0.9878906,1,validation
0,0.26077598,0,validation
0,0.4021189,0,validation
0,0.35097316,0,validation
1,0.9837389,1,validation
0,0.22305632,0,validation
0,0.41157505,0,validation
0,0.27538368,0,validation
0,0.2974116,0,validation
0,0.30013385,0,validation
0,0.27293453,0,validation
0,0.44371718,0,validation
1,0.60009223,1,validation
0,0.30688718,0,validation
0,0.30257055,0,validation
0,0.47626767,0,validation
0,0.30211073,0,validation
0,0.47057748,0,validation
0,0.26262408,0,validation
0,0.36061403,0,validation
1,0.981447,1,validation
0,0.43405372,0,validation
0,0.30239937,0,validation
0,0.53145903,1,validation
0,0.28178352,0,validation
1,0.9845724,1,validation
0,0.2819755,0,validation
0,0.26544538,0,validation
0,0.24027187,0,validation
0,0.24341798,0,validation
1,0.99236166,1,validation
1,0.68413466,1,validation
0,0.23508117,0,validation
1,0.97727966,1,validation
0,0.37855488,0,validation
1,0.9724762,1,validation
0,0.27968535,0,validation
1,0.37112993,0,validation
0,0.2785316,0,validation
0,0.2680148,0,validation
0,0.34311292,0,validation
0,0.2875373,0,validation
1,0.98606604,1,validation
0,0.27364567,0,validation
0,0.28058976,0,validation
0,0.26340044,0,validation
0,0.4217953,0,validation
0,0.33989948,0,validation
0,0.3021629,0,validation
1,0.6021881,1,validation
1,0.9816775,1,validation
0,0.2761284,0,validation
0,0.2667961,0,validation
1,0.98163486,1,validation
0,0.29404834,0,validation
0,0.4317074,0,validation
0,0.28092507,0,validation
0,0.46206465,0,validation
0,0.31187552,0,validation
0,0.29115772,0,validation
0,0.27891597,0,validation
0,0.35654208,0,validation
0,0.33481193,0,validation
0,0.28775555,0,validation
0,0.2647564,0,validation
0,0.35701966,0,validation
0,0.31621674,0,validation
0,0.34883416,0,validation
0,0.31698406,0,validation
1,0.9873964,1,validation
0,0.26183417,0,validation
0,0.34212628,0,validation
0,0.3332738,0,validation
0,0.25755906,0,validation
0,0.25947973,0,validation
0,0.26724485,0,validation
0,0.2618749,0,validation
0,0.3746071,0,validation
0,0.2913574,0,validation
0,0.251132,0,validation
0,0.28445235,0,validation
0,0.31739777,0,validation
1,0.43961358,0,validation
1,0.98383594,1,validation
0,0.2808972,0,validation
0,0.23860654,0,validation
0,0.2967133,0,validation
0,0.26094812,0,validation
1,0.9857211,1,validation
0,0.2693153,0,validation
0,0.33936882,0,validation
0,0.26708612,0,validation
1,0.50629723,1,validation
1,0.7973242,1,validation
1,0.34109524,0,validation
1,0.42212138,0,validation
0,0.38971043,0,validation
0,0.32467666,0,validation
0,0.4186355,0,validation
1,0.8019104,1,validation
1,0.9835211,1,validation
0,0.2817255,0,validation
0,0.55226266,1,validation
0,0.33431628,0,validation
0,0.6100803,1,validation
1,0.97865194,1,validation
1,0.9809444,1,validation
0,0.2732816,0,validation
0,0.20445582,0,validation
1,0.4449166,0,validation
0,0.46278793,0,validation
1,0.9756874,1,validation
1,0.47805136,0,validation
0,0.38467512,0,validation
1,0.46191436,0,validation
0,0.2852502,0,validation
1,0.2685364,0,validation
1,0.6339745,1,validation
0,0.30567604,0,validation
0,0.45248482,0,validation
0,0.3420757,0,validation
1,0.98083234,1,validation
0,0.24819225,0,validation
1,0.9810481,1,validation
0,0.27122352,0,validation
0,0.41344678,0,validation
0,0.38712537,0,validation
1,0.69361186,1,validation
0,0.28452423,0,validation
0,0.2597074,0,validation
1,0.978691,1,validation
0,0.36578196,0,validation
1,0.9869495,1,validation
1,0.66235846,1,validation
0,0.33493084,0,validation
0,0.37867954,0,validation
1,0.45954388,0,validation
1,0.3791687,0,validation
0,0.26660112,0,validation
1,0.38163814,0,validation
1,0.44261307,0,validation
1,0.41627058,0,validation
0,0.26874566,0,validation
0,0.45776433,0,validation
0,0.37602374,0,validation
1,0.98247784,1,validation
0,0.4580079,0,validation
0,0.4018711,0,validation
0,0.41328356,0,validation
0,0.3160333,0,validation
1,0.40727514,0,validation
0,0.29878867,0,validation
0,0.3220131,0,validation
0,0.5320562,1,validation
1,0.46238557,0,validation
0,0.25737444,0,validation
0,0.27360767,0,validation
1,0.5108536,1,validation
0,0.27491486,0,validation
0,0.31198806,0,validation
0,0.2522329,0,validation
1,0.44644168,0,validation
0,0.36780578,0,validation
0,0.27867675,0,validation
0,0.28712147,0,validation
0,0.28165287,0,validation
0,0.3182339,0,validation
0,0.44668427,0,validation
0,0.24279596,0,validation
1,0.674913,1,validation
1,0.88102144,1,validation
1,0.97590816,1,validation
0,0.43187279,0,validation
0,0.28531703,0,validation
1,0.9873633,1,validation
0,0.26932335,0,validation
0,0.3242636,0,validation
0,0.31486246,0,validation
0,0.26607788,0,validation
0,0.4550009,0,validation
0,0.2852867,0,validation
1,0.9784645,1,validation
0,0.33648524,0,validation
0,0.32895067,0,validation
0,0.27265158,0,validation
0,0.2753065,0,validation
1,0.9778114,1,validation
1,0.9949694,1,validation
1,0.5085464,1,validation
0,0.33482605,0,validation
0,0.33928284,0,validation
0,0.28329933,0,validation
1,0.43202555,0,validation
1,0.9855665,1,validation
1,0.28073665,0,validation
0,0.4329837,0,validation
1,0.8286726,1,validation
0,0.274202,0,validation
1,0.98466784,1,validation
0,0.4102923,0,validation
1,0.8006466,1,validation
1,0.99604356,1,validation
0,0.27654552,0,validation
0,0.5062425,1,validation
0,0.25478563,0,validation
0,0.45144245,0,validation
1,0.979123,1,validation
0,0.26301056,0,validation
0,0.35516626,0,validation
0,0.27142265,0,validation
1,0.97796214,1,validation
0,0.29149243,0,validation
0,0.23697597,0,validation
0,0.22535636,0,validation
0,0.3926385,0,validation
0,0.31584182,0,validation
0,0.31742737,0,validation
1,0.9849118,1,validation
0,0.3711954,0,validation
0,0.24981643,0,validation
0,0.3156965,0,validation
1,0.5800648,1,validation
1,0.44289848,0,validation
1,0.98531806,1,validation
0,0.39840862,0,validation
0,0.281383,0,validation
0,0.24642852,0,validation
0,0.3642988,0,validation
0,0.35802212,0,validation
1,0.2824471,0,validation
1,0.4653475,0,validation
0,0.35602832,0,validation
0,0.34819055,0,validation
0,0.23718998,0,validation
0,0.40607697,0,validation
0,0.33136865,0,validation
0,0.27831823,0,validation
1,0.29462096,0,validation
0,0.2739774,0,validation
0,0.24495427,0,validation
0,0.26245406,0,validation
1,0.32667878,0,validation
0,0.45185623,0,validation
0,0.44734696,0,validation
0,0.33989763,0,validation
0,0.50093144,1,validation
0,0.26513907,0,validation
0,0.38920328,0,validation
0,0.4312429,0,validation
0,0.31263387,0,validation
0,0.2535761,0,validation
0,0.4278223,0,validation
0,0.41311234,0,validation
0,0.2609416,0,validation
0,0.24309978,0,validation
0,0.3816309,0,validation
0,0.29747608,0,validation
0,0.2618168,0,validation
0,0.32717693,0,validation
0,0.31359848,0,validation
0,0.2801877,0,validation
0,0.22239496,0,validation
0,0.34515026,0,validation
1,0.30133283,0,validation
0,0.3393736,0,validation
0,0.28242707,0,validation
0,0.28448,0,validation
1,0.44779006,0,validation
0,0.461493,0,validation
0,0.39619088,0,validation
0,0.26071197,0,validation
0,0.46353748,0,validation
0,0.2850491,0,validation
1,0.97936285,1,validation
1,0.27915412,0,validation
0,0.4216926,0,validation
1,0.2887679,0,validation
0,0.3578859,0,validation
0,0.31165215,0,validation
1,0.4133843,0,validation
0,0.2633429,0,validation
0,0.27582717,0,validation
0,0.2543638,0,validation
0,0.30248523,0,validation
0,0.33462498,0,validation
0,0.35599747,0,validation
0,0.39313856,0,validation
0,0.23951755,0,validation
1,0.38853863,0,validation
0,0.3011193,0,validation
0,0.23798674,0,validation
0,0.38363796,0,validation
0,0.28435886,0,validation
0,0.3428466,0,validation
1,0.4738654,0,validation
1,0.98469895,1,validation
0,0.32819468,0,validation
0,0.23589908,0,validation
0,0.25296172,0,validation
0,0.32817957,0,validation
0,0.33535096,0,validation
0,0.3951032,0,validation
0,0.36116025,0,validation
0,0.28070664,0,validation
0,0.32300207,0,validation
0,0.3466627,0,validation
0,0.27415383,0,validation
1,0.31082624,0,validation
0,0.39544708,0,validation
0,0.27747136,0,validation
1,0.9787235,1,validation
1,0.4232446,0,validation
0,0.341038,0,validation
0,0.24252152,0,validation
0,0.33638015,0,validation
0,0.2967043,0,validation
0,0.34242824,0,validation
1,0.49405342,0,validation
0,0.47321776,0,validation
0,0.26966316,0,validation
1,0.9793002,1,validation
0,0.32568622,0,validation
1,0.9792392,1,validation
1,0.98017037,1,validation
1,0.99092615,1,validation
0,0.3397082,0,validation
0,0.6758354,1,validation
0,0.3944332,0,validation
0,0.25879058,0,validation
0,0.30562282,0,validation
0,0.31499678,0,validation
0,0.26513177,0,validation
0,0.26157442,0,validation
0,0.27600187,0,validation
0,0.25869277,0,validation
1,0.98051584,1,validation
1,0.9829206,1,validation
0,0.31228697,0,validation
0,0.26337552,0,validation
0,0.28672504,0,validation
0,0.32544416,0,validation
0,0.30954018,0,validation
0,0.31325588,0,validation
1,0.9824613,1,validation
1,0.3798684,0,validation
0,0.2846274,0,validation
0,0.3505409,0,validation
1,0.9806256,1,validation
0,0.31186095,0,validation
0,0.36602965,0,validation
0,0.27079138,0,validation
0,0.51980025,1,validation
0,0.28456405,0,validation
0,0.29263794,0,validation
1,0.4312607,0,validation
0,0.3541662,0,validation
0,0.29898188,0,validation
1,0.990063,1,validation
0,0.43353096,0,validation
0,0.39289904,0,validation
0,0.2918601,0,validation
0,0.3423536,0,validation
0,0.28395063,0,validation
0,0.40543094,0,validation
0,0.48351777,0,validation
0,0.29659358,0,validation
0,0.27842674,0,validation
0,0.24705258,0,validation
0,0.25936338,0,validation
0,0.24714553,0,validation
0,0.3012198,0,validation
1,0.9859831,1,validation
1,0.7067733,1,validation
0,0.21710151,0,validation
0,0.4090378,0,validation
0,0.3489937,0,validation
0,0.25758556,0,validation
0,0.46853912,0,validation
0,0.25218257,0,validation
1,0.4634356,0,validation
1,0.28523907,0,validation
0,0.26712912,0,validation
0,0.30727136,0,validation
0,0.32772455,0,validation
1,0.48705336,0,validation
1,0.4571543,0,validation
0,0.46122828,0,validation
0,0.27456132,0,validation
1,0.32326686,0,validation
0,0.34760827,0,validation
0,0.3399337,0,validation
0,0.34507722,0,validation
0,0.26741472,0,validation
0,0.31716388,0,validation
0,0.28012985,0,validation
0,0.27599046,0,validation
0,0.34211028,0,validation
0,0.36471868,0,validation
0,0.22159298,0,validation
0,0.30886647,0,validation
0,0.25161317,0,validation
0,0.32675233,0,validation
0,0.41387728,0,validation
0,0.30412465,0,validation
0,0.3207341,0,validation
0,0.2914092,0,validation
0,0.26813614,0,validation
1,0.4664414,0,validation
0,0.39793518,0,validation
0,0.37522355,0,validation
1,0.9861187,1,validation
0,0.52440745,1,validation
0,0.27190232,0,validation
0,0.39458898,0,validation
0,0.29428318,0,validation
0,0.29250878,0,validation
0,0.27902,0,validation
0,0.3285819,0,validation
0,0.36738276,0,validation
1,0.38783294,0,validation
1,0.69728327,1,validation
1,0.4516932,0,validation
1,0.9812455,1,validation
1,0.41086158,0,validation
1,0.97744226,1,validation
0,0.47490382,0,validation
0,0.33923197,0,validation
1,0.49229884,0,validation
1,0.9805361,1,validation
0,0.35931873,0,validation
0,0.30212438,0,validation
0,0.5801436,1,validation
0,0.27604514,0,validation
0,0.28171313,0,validation
1,0.977451,1,validation
0,0.29466954,0,validation
0,0.2561082,0,validation
1,0.98721015,1,validation
1,0.3336657,0,validation
1,0.9786952,1,validation
0,0.28048414,0,validation
0,0.2788738,0,validation
0,0.45483214,0,validation
0,0.3560195,0,validation
1,0.98647493,1,validation
1,0.9781919,1,validation
0,0.45021975,0,validation
0,0.45836708,0,validation
1,0.9792336,1,validation
0,0.3843315,0,validation
1,0.9835947,1,validation
0,0.36307287,0,validation
0,0.5082323,1,validation
0,0.2511101,0,validation
0,0.26901487,0,validation
1,0.9789097,1,validation
0,0.19264966,0,validation
0,0.3149471,0,validation
0,0.2607821,0,validation
1,0.9776137,1,validation
0,0.2621704,0,validation
0,0.26163813,0,validation
1,0.9821149,1,validation
0,0.35587597,0,validation
0,0.43601868,0,validation
0,0.46093655,0,validation
1,0.98424625,1,validation
1,0.35692668,0,validation
1,0.25396818,0,validation
0,0.35661274,0,validation
0,0.2889293,0,validation
0,0.27565023,0,validation
0,0.20510268,0,validation
0,0.40621123,0,validation
0,0.35366744,0,validation
0,0.37924567,0,validation
0,0.30506772,0,validation
0,0.39423323,0,validation
0,0.3182798,0,validation
0,0.23985165,0,validation
0,0.36462545,0,validation
0,0.3696042,0,validation
0,0.39408734,0,validation
0,0.22552994,0,validation
0,0.29760966,0,validation
0,0.30428723,0,validation
1,0.9756186,1,validation
0,0.33311367,0,validation
1,0.9829511,1,validation
0,0.25726587,0,validation
0,0.38605812,0,validation
0,0.38702205,0,validation
0,0.27644768,0,validation
0,0.46455187,0,validation
0,0.25056374,0,validation
0,0.356357,0,validation
0,0.27557766,0,validation
0,0.3745453,0,validation
0,0.34278268,0,validation
0,0.23588592,0,validation
0,0.33228207,0,validation
0,0.35547414,0,validation
0,0.3535384,0,validation
0,0.27298194,0,validation
1,0.9872485,1,validation
0,0.29583693,0,validation
0,0.24347478,0,validation
0,0.17176025,0,validation
0,0.35643002,0,validation
0,0.26196417,0,validation
0,0.29408354,0,validation
0,0.40455055,0,validation
1,0.97845626,1,validation
1,0.98440856,1,validation
0,0.3155592,0,validation
0,0.36046642,0,validation
0,0.41360754,0,validation
0,0.3888518,0,validation
0,0.38008347,0,validation
0,0.32244995,0,validation
0,0.27032986,0,validation
0,0.28220522,0,validation
0,0.2745125,0,validation
0,0.31128943,0,validation
0,0.3064163,0,validation
0,0.27240548,0,validation
0,0.39016795,0,validation
1,0.744299,1,validation
1,0.4967497,0,validation
0,0.2774838,0,validation
0,0.41439623,0,validation
1,0.9814441,1,validation
1,0.41123715,0,validation
1,0.81421995,1,validation
0,0.29514453,0,validation
0,0.2765751,0,validation
0,0.5040429,1,validation
0,0.27182764,0,validation
1,0.9793767,1,validation
0,0.28792265,0,validation
0,0.35019773,0,validation
0,0.38184944,0,validation
0,0.25119275,0,validation
0,0.3399909,0,validation
0,0.27145705,0,validation
0,0.29850313,0,validation
1,0.97421455,1,validation
0,0.23291063,0,validation
0,0.29206643,0,validation
0,0.2657232,0,validation
0,0.2760273,0,validation
1,0.9862808,1,validation
0,0.27676684,0,validation
0,0.44490847,0,validation
0,0.32902092,0,validation
0,0.25193447,0,validation
0,0.29354927,0,validation
0,0.40679604,0,validation
1,0.97940546,1,validation
1,0.6106567,1,validation
1,0.47728184,0,validation
0,0.43366265,0,validation
0,0.4970985,0,validation
1,0.9775038,1,validation
0,0.40124157,0,validation
1,0.41861102,0,validation
0,0.28687435,0,validation
0,0.38889045,0,validation
1,0.5800175,1,validation
1,0.8547429,1,validation
0,0.3181652,0,validation
1,0.45885947,0,validation
1,0.98448664,1,validation
1,0.95867515,1,validation
1,0.98359686,1,validation
1,0.9713352,1,validation
0,0.40385345,0,validation
0,0.35703564,0,validation
0,0.4031504,0,validation
0,0.26115957,0,validation
0,0.27369735,0,validation
0,0.2746693,0,validation
0,0.2944896,0,validation
0,0.26823068,0,validation
1,0.26185966,0,validation
0,0.337696,0,validation
0,0.28366023,0,validation
0,0.36460564,0,validation
0,0.46131575,0,validation
0,0.2800705,0,validation
0,0.27971625,0,validation
0,0.27142656,0,validation
1,0.26316938,0,validation
1,0.98294675,1,validation
0,0.3314119,0,validation
0,0.40412417,0,validation
0,0.28877473,0,validation
0,0.26749223,0,validation
0,0.26563758,0,validation
0,0.47294924,0,validation
0,0.24652518,0,validation
0,0.36556387,0,validation
0,0.2472258,0,validation
0,0.2815979,0,validation
0,0.35457495,0,validation
0,0.33949253,0,validation
0,0.26557302,0,validation
0,0.330429,0,validation
1,0.9765455,1,validation
0,0.4251741,0,validation
0,0.33105445,0,validation
0,0.23415974,0,validation
0,0.3101987,0,validation
0,0.3105803,0,validation
0,0.41783515,0,validation
1,0.5040277,1,validation
0,0.2946932,0,validation
0,0.30781648,0,validation
0,0.27443883,0,validation
1,0.9803505,1,validation
1,0.9825373,1,validation
1,0.57015103,1,validation
0,0.38588485,0,validation
0,0.44739404,0,validation
0,0.26729655,0,validation
0,0.3495485,0,validation
1,0.99609274,1,validation
1,0.98313797,1,validation
0,0.25345197,0,validation
0,0.37492868,0,validation
0,0.27432096,0,validation
0,0.49302348,0,validation
1,0.33304057,0,validation
0,0.4670185,0,validation
0,0.32941407,0,validation
0,0.5005014,1,validation
0,0.35298127,0,validation
0,0.23935351,0,validation
0,0.39514053,0,validation
0,0.40965188,0,validation
1,0.97720647,1,validation
0,0.2781586,0,validation
0,0.29656532,0,validation
0,0.38811317,0,validation
0,0.40062863,0,validation
0,0.45009646,0,validation
0,0.2974135,0,validation
1,0.9864507,1,validation
1,0.38000667,0,validation
1,0.9784807,1,validation
0,0.25037837,0,validation
0,0.30132988,0,validation
0,0.31761992,0,validation
0,0.3683043,0,validation
0,0.21984178,0,validation
1,0.25633448,0,validation
0,0.44705,0,validation
0,0.26186106,0,validation
0,0.23935539,0,validation
0,0.28770924,0,validation
0,0.344727,0,validation
0,0.2508183,0,validation
0,0.2823644,0,validation
0,0.28436595,0,validation
0,0.2744471,0,validation
0,0.29128116,0,validation
