true_label,predicted_probability,predicted_label,dataset
0,0.10044302,0,validation
1,0.9312651,1,validation
0,0.12569427,0,validation
1,0.8849201,1,validation
1,0.99992836,1,validation
0,0.56684697,1,validation
0,0.4013484,0,validation
0,0.07426244,0,validation
0,0.24402277,0,validation
0,0.085888825,0,validation
0,0.4264933,0,validation
0,0.46036574,0,validation
0,0.041566953,0,validation
1,0.50517327,1,validation
0,0.7740742,1,validation
0,0.12748745,0,validation
0,0.14316568,0,validation
1,0.9999702,1,validation
0,0.14167358,0,validation
0,0.09441908,0,validation
0,0.07593489,0,validation
0,0.44702995,0,validation
0,0.59810317,1,validation
0,0.19947116,0,validation
1,0.15199684,0,validation
0,0.03554349,0,validation
1,0.2766939,0,validation
0,0.047728255,0,validation
0,0.44862646,0,validation
0,0.06876144,0,validation
0,0.246961,0,validation
0,0.16644116,0,validation
0,0.085252345,0,validation
1,0.999951,1,validation
0,0.25537172,0,validation
0,0.21561708,0,validation
0,0.33018622,0,validation
0,0.076758824,0,validation
0,0.24035355,0,validation
0,0.025748547,0,validation
0,0.07363781,0,validation
1,0.9999422,1,validation
0,0.19723314,0,validation
0,0.31068268,0,validation
0,0.094824456,0,validation
0,0.075848065,0,validation
0,0.1308335,0,validation
0,0.19616711,0,validation
1,0.08493711,0,validation
0,0.39242417,0,validation
1,0.84108657,1,validation
0,0.12574707,0,validation
0,0.08089447,0,validation
1,0.9999999,1,validation
0,0.33484426,0,validation
0,0.3041065,0,validation
0,0.007836398,0,validation
0,0.098636314,0,validation
0,0.063670844,0,validation
0,0.070715845,0,validation
1,0.99991107,1,validation
1,0.9999651,1,validation
1,0.9999639,1,validation
1,0.99998105,1,validation
0,0.22189654,0,validation
1,0.9702737,1,validation
1,0.19157133,0,validation
0,0.23284507,0,validation
0,0.086585574,0,validation
0,0.09175048,0,validation
0,0.06437657,0,validation
0,0.056286223,0,validation
1,0.29246658,0,validation
0,0.37694576,0,validation
1,0.9999672,1,validation
0,0.46904793,0,validation
1,0.1335711,0,validation
0,0.04344364,0,validation
0,0.09248305,0,validation
1,0.99997544,1,validation
0,0.10744571,0,validation
0,0.2928179,0,validation
0,0.39219922,0,validation
0,0.6232025,1,validation
0,0.046099816,0,validation
0,0.07236144,0,validation
0,0.09721145,0,validation
0,0.100924276,0,validation
0,0.25273052,0,validation
0,0.05264437,0,validation
0,0.16989194,0,validation
0,0.23964356,0,validation
0,0.09953947,0,validation
1,0.9998871,1,validation
0,0.29018414,0,validation
0,0.05677399,0,validation
0,0.036412116,0,validation
0,0.2093554,0,validation
0,0.33012536,0,validation
1,0.99992895,1,validation
0,0.06439221,0,validation
0,0.1215678,0,validation
1,0.36486816,0,validation
1,0.9999857,1,validation
1,0.99993134,1,validation
0,0.07208824,0,validation
0,0.15093367,0,validation
1,0.779008,1,validation
0,0.03537816,0,validation
1,0.08241221,0,validation
0,0.19299868,0,validation
0,0.075092524,0,validation
0,0.19532445,0,validation
1,0.35468924,0,validation
0,0.4481452,0,validation
0,0.49047214,0,validation
0,0.28881612,0,validation
1,0.22306056,0,validation
1,0.99998033,1,validation
1,0.537234,1,validation
1,0.9999609,1,validation
0,0.08495815,0,validation
0,0.31932744,0,validation
0,0.27279374,0,validation
0,0.19530252,0,validation
0,0.05249774,0,validation
0,0.09618497,0,validation
0,0.11803684,0,validation
1,0.99994373,1,validation
0,0.06232935,0,validation
0,0.50032794,1,validation
0,0.0743402,0,validation
0,0.07574536,0,validation
0,0.23824766,0,validation
0,0.48906255,0,validation
1,0.99997175,1,validation
0,0.15235758,0,validation
0,0.21179725,0,validation
1,0.08345748,0,validation
0,0.17008346,0,validation
0,0.07700297,0,validation
0,0.06942707,0,validation
0,0.119022354,0,validation
0,0.08164609,0,validation
1,0.04956416,0,validation
0,0.46349832,0,validation
0,0.08611668,0,validation
1,0.9946827,1,validation
0,0.06439854,0,validation
0,0.080251604,0,validation
1,0.94602257,1,validation
0,0.07314183,0,validation
0,0.13536954,0,validation
0,0.09575948,0,validation
1,0.99739885,1,validation
0,0.43422812,0,validation
0,0.356478,0,validation
0,0.08465765,0,validation
0,0.075427234,0,validation
1,0.30344933,0,validation
0,0.45837975,0,validation
0,0.15294458,0,validation
1,1.0,1,validation
0,0.039947234,0,validation
0,0.06605731,0,validation
1,0.3639702,0,validation
1,0.44441393,0,validation
0,0.07470392,0,validation
0,0.14644298,0,validation
0,0.09216811,0,validation
0,0.094868556,0,validation
1,0.9999808,1,validation
0,0.1232361,0,validation
1,0.9999852,1,validation
0,0.060580514,0,validation
0,0.3151915,0,validation
0,0.21697551,0,validation
1,0.99995744,1,validation
0,0.031054646,0,validation
0,0.40117782,0,validation
0,0.06971601,0,validation
0,0.12855788,0,validation
0,0.12025683,0,validation
0,0.081935674,0,validation
0,0.34584975,0,validation
1,0.6556446,1,validation
0,0.1448519,0,validation
0,0.14238688,0,validation
0,0.5577099,1,validation
0,0.087476656,0,validation
0,0.4495802,0,validation
0,0.06581167,0,validation
0,0.15620658,0,validation
1,0.999967,1,validation
0,0.4021147,0,validation
0,0.12646806,0,validation
0,0.6363591,1,validation
0,0.07483303,0,validation
1,0.99948764,1,validation
0,0.0935931,0,validation
0,0.04447136,0,validation
0,0.041750114,0,validation
0,0.07225465,0,validation
1,0.99986076,1,validation
1,0.9184007,1,validation
0,0.025014209,0,validation
1,0.9999654,1,validation
0,0.13188118,0,validation
1,0.9999354,1,validation
0,0.06515102,0,validation
1,0.8210839,1,validation
0,0.11242304,0,validation
0,0.051703453,0,validation
0,0.13123171,0,validation
0,0.11304089,0,validation
1,0.99993646,1,validation
0,0.08271445,0,validation
0,0.08467738,0,validation
0,0.093427375,0,validation
0,0.31237072,0,validation
0,0.1704007,0,validation
0,0.07309993,0,validation
1,0.77846324,1,validation
1,0.99994314,1,validation
0,0.078921504,0,validation
0,0.0784829,0,validation
1,0.9999771,1,validation
0,0.07401514,0,validation
0,0.49943474,0,validation
0,0.08499788,0,validation
0,0.44211945,0,validation
0,0.3325744,0,validation
0,0.19459109,0,validation
0,0.06541575,0,validation
0,0.17990787,0,validation
0,0.23325756,0,validation
0,0.08464328,0,validation
0,0.16021726,0,validation
0,0.2957415,0,validation
0,0.10923428,0,validation
0,0.16536446,0,validation
0,0.13357063,0,validation
1,0.9999615,1,validation
0,0.057119615,0,validation
0,0.08287375,0,validation
0,0.2031067,0,validation
0,0.04203448,0,validation
0,0.07864288,0,validation
0,0.04906417,0,validation
0,0.06303529,0,validation
0,0.2829557,0,validation
0,0.088327914,0,validation
0,0.050354056,0,validation
0,0.10313808,0,validation
0,0.11285974,0,validation
1,0.42008615,0,validation
1,0.9999615,1,validation
0,0.10188743,0,validation
0,0.07329415,0,validation
0,0.13081583,0,validation
0,0.0702953,0,validation
1,0.9999622,1,validation
0,0.075845726,0,validation
0,0.08122631,0,validation
0,0.07174832,0,validation
1,0.56549805,1,validation
1,0.9881265,1,validation
1,0.14982104,0,validation
1,0.77586615,1,validation
0,0.25635946,0,validation
0,0.1662524,0,validation
0,0.36374086,0,validation
1,0.995708,1,validation
1,0.9999329,1,validation
0,0.13416076,0,validation
0,0.8429913,1,validation
0,0.13514736,0,validation
0,0.79596895,1,validation
1,0.9999299,1,validation
1,0.9999845,1,validation
0,0.087760836,0,validation
0,0.013163733,0,validation
1,0.3224456,0,validation
0,0.3551137,0,validation
1,0.9999715,1,validation
1,0.5956876,1,validation
0,0.21756499,0,validation
1,0.5472102,1,validation
0,0.08963389,0,validation
1,0.07122769,0,validation
1,0.90946096,1,validation
0,0.10105983,0,validation
0,0.3340646,0,validation
0,0.21932077,0,validation
1,0.99993885,1,validation
0,0.041215375,0,validation
1,0.9999368,1,validation
0,0.073537864,0,validation
0,0.3549857,0,validation
0,0.30358458,0,validation
1,0.98813397,1,validation
0,0.060119703,0,validation
0,0.18856238,0,validation
1,0.99982244,1,validation
0,0.2917099,0,validation
1,0.99997306,1,validation
1,0.8819586,1,validation
0,0.21380809,0,validation
0,0.15108639,0,validation
1,0.4509792,0,validation
1,0.28564966,0,validation
0,0.09034021,0,validation
1,0.32593653,0,validation
1,0.43755287,0,validation
1,0.3907858,0,validation
0,0.06168422,0,validation
0,0.47353724,0,validation
0,0.21266513,0,validation
1,0.9999602,1,validation
0,0.22316605,0,validation
0,0.34719884,0,validation
0,0.24725428,0,validation
0,0.18941289,0,validation
1,0.28098798,0,validation
0,0.095088236,0,validation
0,0.19760709,0,validation
0,0.69502205,1,validation
1,0.56444407,1,validation
0,0.04733951,0,validation
0,0.09310957,0,validation
1,0.3925176,0,validation
0,0.06743261,0,validation
0,0.2369414,0,validation
0,0.043209072,0,validation
1,0.3318121,0,validation
0,0.2938152,0,validation
0,0.07898718,0,validation
0,0.07931213,0,validation
0,0.09237627,0,validation
0,0.13486186,0,validation
0,0.32291138,0,validation
0,0.042623404,0,validation
1,0.95762736,1,validation
1,0.9994443,1,validation
1,0.99985015,1,validation
0,0.33813873,0,validation
0,0.0749424,0,validation
1,0.9999548,1,validation
0,0.113166094,0,validation
0,0.062202934,0,validation
0,0.26985064,0,validation
0,0.048799656,0,validation
0,0.4088949,0,validation
0,0.1158175,0,validation
1,0.99997807,1,validation
0,0.10935088,0,validation
0,0.32492983,0,validation
0,0.073847644,0,validation
0,0.07139002,0,validation
1,0.99976295,1,validation
1,0.99999857,1,validation
1,0.6753174,1,validation
0,0.17673062,0,validation
0,0.14838424,0,validation
0,0.059634537,0,validation
1,0.35993066,0,validation
1,0.9999229,1,validation
1,0.09984376,0,validation
0,0.43541926,0,validation
1,0.98617274,1,validation
0,0.08727283,0,validation
1,0.9999155,1,validation
0,0.29105973,0,validation
1,0.99590296,1,validation
1,0.9999989,1,validation
0,0.0962421,0,validation
0,0.5057362,1,validation
0,0.027877964,0,validation
0,0.39739218,0,validation
1,0.9999778,1,validation
0,0.058899775,0,validation
0,0.25086486,0,validation
0,0.04834423,0,validation
1,0.9999472,1,validation
0,0.082360104,0,validation
0,0.03030685,0,validation
0,0.04223776,0,validation
0,0.19028294,0,validation
0,0.18971954,0,validation
0,0.08831701,0,validation
1,0.9999658,1,validation
0,0.34882772,0,validation
0,0.034326043,0,validation
0,0.23838511,0,validation
1,0.84862244,1,validation
1,0.4164059,0,validation
1,0.9999206,1,validation
0,0.2664103,0,validation
0,0.078134045,0,validation
0,0.029474245,0,validation
0,0.30411837,0,validation
0,0.21334061,0,validation
1,0.054676626,0,validation
1,0.5473033,1,validation
0,0.13715433,0,validation
0,0.16052084,0,validation
0,0.04312648,0,validation
0,0.2621142,0,validation
0,0.11898181,0,validation
0,0.118213184,0,validation
1,0.12820165,0,validation
0,0.054465104,0,validation
0,0.027490336,0,validation
0,0.055545136,0,validation
1,0.21762219,0,validation
0,0.41819346,0,validation
0,0.4166388,0,validation
0,0.14012837,0,validation
0,0.47696307,0,validation
0,0.07568749,0,validation
0,0.17464669,0,validation
0,0.29059556,0,validation
0,0.18167174,0,validation
0,0.05617168,0,validation
0,0.26815534,0,validation
0,0.3598627,0,validation
0,0.070600584,0,validation
0,0.040108785,0,validation
0,0.28120652,0,validation
0,0.23683424,0,validation
0,0.09605995,0,validation
0,0.21624517,0,validation
0,0.20182501,0,validation
0,0.075680785,0,validation
0,0.025175678,0,validation
0,0.18973444,0,validation
1,0.10834016,0,validation
0,0.29114148,0,validation
0,0.0771582,0,validation
0,0.09085395,0,validation
1,0.46782076,0,validation
0,0.4055824,0,validation
0,0.24334367,0,validation
0,0.051224463,0,validation
0,0.5008664,1,validation
0,0.12368645,0,validation
1,0.9999219,1,validation
1,0.11572619,0,validation
0,0.2742772,0,validation
1,0.10164434,0,validation
0,0.17123404,0,validation
0,0.15498528,0,validation
1,0.46898898,0,validation
0,0.05059965,0,validation
0,0.085826084,0,validation
0,0.03256044,0,validation
0,0.09919518,0,validation
0,0.13607655,0,validation
0,0.15625861,0,validation
0,0.24369402,0,validation
0,0.041425988,0,validation
1,0.20771387,0,validation
0,0.1123722,0,validation
0,0.03132385,0,validation
0,0.15070982,0,validation
0,0.09610859,0,validation
0,0.16151755,0,validation
1,0.6261831,1,validation
1,0.99991393,1,validation
0,0.20255324,0,validation
0,0.050473385,0,validation
0,0.028695801,0,validation
0,0.19834134,0,validation
0,0.18392631,0,validation
0,0.3162577,0,validation
0,0.2498062,0,validation
0,0.08763228,0,validation
0,0.17544383,0,validation
0,0.24463384,0,validation
0,0.13136084,0,validation
1,0.17505884,0,validation
0,0.2593263,0,validation
0,0.057897642,0,validation
1,0.99990475,1,validation
1,0.31334186,0,validation
0,0.17523459,0,validation
0,0.042144455,0,validation
0,0.15290865,0,validation
0,0.18219727,0,validation
0,0.19838111,0,validation
1,0.29419935,0,validation
0,0.4939808,0,validation
0,0.07846223,0,validation
1,0.9999869,1,validation
0,0.19673863,0,validation
1,0.99997306,1,validation
1,0.99994826,1,validation
1,0.9999974,1,validation
0,0.14739685,0,validation
0,0.9575585,1,validation
0,0.29858565,0,validation
0,0.048322197,0,validation
0,0.09012059,0,validation
0,0.11588309,0,validation
0,0.05045065,0,validation
0,0.062137246,0,validation
0,0.06663419,0,validation
0,0.050210677,0,validation
1,0.9999385,1,validation
1,0.9999703,1,validation
0,0.13179977,0,validation
0,0.060813062,0,validation
0,0.083110005,0,validation
0,0.20107505,0,validation
0,0.16353503,0,validation
0,0.16845931,0,validation
1,0.99995863,1,validation
1,0.27798876,0,validation
0,0.085426465,0,validation
0,0.25403368,0,validation
1,0.99994874,1,validation
0,0.21146369,0,validation
0,0.26808152,0,validation
0,0.074410796,0,validation
0,0.62470967,1,validation
0,0.08839986,0,validation
0,0.18188521,0,validation
1,0.4589788,0,validation
0,0.17893171,0,validation
0,0.0926784,0,validation
1,0.9999932,1,validation
0,0.41647157,0,validation
0,0.27634227,0,validation
0,0.08722643,0,validation
0,0.18459748,0,validation
0,0.25364754,0,validation
0,0.363882,0,validation
0,0.48081967,0,validation
0,0.14215568,0,validation
0,0.100264564,0,validation
0,0.048250597,0,validation
0,0.05397568,0,validation
0,0.04021193,0,validation
0,0.10102177,0,validation
1,0.99992156,1,validation
1,0.9676567,1,validation
0,0.038717605,0,validation
0,0.3935768,0,validation
0,0.15574706,0,validation
0,0.05402675,0,validation
0,0.40984872,0,validation
0,0.04940856,0,validation
1,0.3438572,0,validation
1,0.07984568,0,validation
0,0.06252307,0,validation
0,0.16216454,0,validation
0,0.1613393,0,validation
1,0.5378331,1,validation
1,0.6036508,1,validation
0,0.41720396,0,validation
0,0.09003838,0,validation
1,0.19770165,0,validation
0,0.16383077,0,validation
0,0.28925106,0,validation
0,0.22603655,0,validation
0,0.094359405,0,validation
0,0.31921035,0,validation
0,0.1041238,0,validation
0,0.09223991,0,validation
0,0.23912977,0,validation
0,0.42072055,0,validation
0,0.020026056,0,validation
0,0.12566166,0,validation
0,0.069209546,0,validation
0,0.21412382,0,validation
0,0.35314786,0,validation
0,0.13684401,0,validation
0,0.10002448,0,validation
0,0.08392937,0,validation
0,0.050868273,0,validation
1,0.4992113,0,validation
0,0.24266806,0,validation
0,0.3149714,0,validation
1,0.99995387,1,validation
0,0.51091135,1,validation
0,0.05861886,0,validation
0,0.32974938,0,validation
0,0.14547163,0,validation
0,0.07277284,0,validation
0,0.09616775,0,validation
0,0.15105031,0,validation
0,0.28691763,0,validation
1,0.26333034,0,validation
1,0.89764285,1,validation
1,0.41911295,0,validation
1,0.999941,1,validation
1,0.26142818,0,validation
1,0.99684614,1,validation
0,0.44607842,0,validation
0,0.13160291,0,validation
1,0.38107777,0,validation
1,0.9999584,1,validation
0,0.14109808,0,validation
0,0.065105185,0,validation
0,0.83358973,1,validation
0,0.06951616,0,validation
0,0.079802044,0,validation
1,0.99990416,1,validation
0,0.12738779,0,validation
0,0.058674805,0,validation
1,0.99994504,1,validation
1,0.13400558,0,validation
1,0.9998896,1,validation
0,0.08228615,0,validation
0,0.082275815,0,validation
0,0.43363371,0,validation
0,0.19664776,0,validation
1,0.9999778,1,validation
1,0.9999678,1,validation
0,0.4044929,0,validation
0,0.44903418,0,validation
1,0.999532,1,validation
0,0.21254511,0,validation
1,0.99983597,1,validation
0,0.24249096,0,validation
0,0.6307393,1,validation
0,0.10246755,0,validation
0,0.07599218,0,validation
1,0.9999075,1,validation
0,0.0080296695,0,validation
0,0.100550376,0,validation
0,0.10605431,0,validation
1,0.99997056,1,validation
0,0.049059417,0,validation
0,0.09697734,0,validation
1,0.99978465,1,validation
0,0.28843278,0,validation
0,0.2895878,0,validation
0,0.38614506,0,validation
1,0.99995136,1,validation
1,0.20293482,0,validation
1,0.04528449,0,validation
0,0.32013804,0,validation
0,0.09830539,0,validation
0,0.07447626,0,validation
0,0.01574658,0,validation
0,0.35838157,0,validation
0,0.18860458,0,validation
0,0.21046492,0,validation
0,0.09754541,0,validation
0,0.18475387,0,validation
0,0.21820495,0,validation
0,0.047431864,0,validation
0,0.26097348,0,validation
0,0.27287427,0,validation
0,0.28162566,0,validation
0,0.020007536,0,validation
0,0.10494014,0,validation
0,0.097070605,0,validation
