true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.36298108,0.062128304654562774,0,0
1,0.970711,0.9954678631826931,1,1
1,0.96543217,0.9951388427166418,1,1
0,0.359887,0.05976649847198541,0,0
0,0.35639134,0.05719941205369958,0,0
1,0.40438342,0.1032012036217688,0,0
1,0.96368325,0.9950246763974594,1,1
0,0.37564492,0.0727300469343741,0,0
0,0.4045676,0.10342879760649484,0,0
1,0.9625646,0.9949502573522243,1,1
1,0.9618128,0.9948996229756967,1,1
0,0.38873726,0.08542246576880548,0,0
0,0.41950688,0.1234214736563387,0,0
0,0.37227276,0.06975421571130634,0,0
0,0.38442045,0.08102996850022794,0,0
0,0.36408055,0.06298835596818585,0,0
1,0.9657946,0.9951621750556389,1,1
0,0.41043988,0.11092131096656835,0,0
0,0.43720123,0.15130547939576153,0,0
0,0.45940045,0.19336588048475387,0,0
0,0.38443166,0.08104109942470661,0,0
0,0.37787926,0.07476578388941185,0,0
0,0.35154057,0.05380842344343739,0,0
1,0.9539434,0.9943383275158443,1,1
0,0.37540695,0.07251626295116219,0,0
0,0.3841086,0.0807207559830883,0,0
0,0.4015856,0.09979803324706625,0,0
0,0.3467158,0.050624350858311774,0,0
1,0.9573928,0.9945915511165885,1,1
0,0.414964,0.11701375160097321,0,0
0,0.41961557,0.12357841002139425,0,0
0,0.3925132,0.08944042657066098,0,0
0,0.43950552,0.15529487079992432,0,0
0,0.36404002,0.0629564544951453,0,0
0,0.3897212,0.08645344414482431,0,0
0,0.44941473,0.1734337773655462,0,0
0,0.44558603,0.16623421648854528,0,0
0,0.37479728,0.07197120423758084,0,0
0,0.48798996,0.259814260404592,0,0
1,0.83851,0.974133685763956,1,1
1,0.968729,0.995347012835036,1,1
0,0.50342184,0.3013052049717982,1,0
1,0.51030815,0.320988060595262,1,0
0,0.37917978,0.07597469161437989,0,0
1,0.46551427,0.20640475677378894,0,0
0,0.5331687,0.3907165660427175,1,0
0,0.37528503,0.07240695834728683,0,0
0,0.35760897,0.058081622371192645,0,0
0,0.34179336,0.04756014801494191,0,0
0,0.3524442,0.05442541435192505,0,0
0,0.6688383,0.7966324951631176,1,1
0,0.37731665,0.07424830338902678,0,0
0,0.42382255,0.1297856907770143,0,0
0,0.47762313,0.2341156543413764,0,0
0,0.3834609,0.080081980104735,0,0
0,0.38653725,0.08315754351315831,0,0
0,0.3682875,0.06638272108637458,0,0
1,0.9651029,0.995117550496965,1,1
0,0.50898784,0.31716174677005493,1,0
0,0.41138926,0.11217634329427477,0,0
0,0.5101533,0.3205380280754856,1,0
0,0.42667153,0.1341384273358327,0,0
1,0.3864811,0.08310045997827736,0,0
0,0.37248027,0.06993404108891246,0,0
1,0.9696479,0.995403434134959,1,1
0,0.40705538,0.10654675292818613,0,0
0,0.36619124,0.06467062827042323,0,0
0,0.3809081,0.07760903927993645,0,0
0,0.38385582,0.0804709020676072,0,0
0,0.37021315,0.06799247631861026,0,0
0,0.4055447,0.10464366321293146,0,0
0,0.3552076,0.05635383157839403,0,0
0,0.43592238,0.1491279812513434,0,0
1,0.9664325,0.9952029674872993,1,1
1,0.41222933,0.11329719543779164,0,0
1,0.55710936,0.46880071315366606,1,0
0,0.43577012,0.14887045652424633,0,0
0,0.3582711,0.058566689813437156,0,0
0,0.36842054,0.0664927866570882,0,0
1,0.95747787,0.9945976506548719,1,1
1,0.7162501,0.8805657532945605,1,1
0,0.40181962,0.10007880532015612,0,0
1,0.7208731,0.8869004323722733,1,1
1,0.86884177,0.982590884074891,1,1
0,0.43753153,0.151872109405404,0,0
1,0.9686937,0.9953448287896179,1,1
1,0.96038485,0.9948020536791627,1,1
1,0.96960026,0.9954005266648784,1,1
0,0.3980066,0.09559033057235525,0,0
0,0.36600912,0.06452383915473117,0,0
0,0.3955061,0.09274546264310894,0,0
1,0.96468675,0.995090505600601,1,1
0,0.41215026,0.11319128798026037,0,0
0,0.43213606,0.1428323250951757,0,0
1,0.52639455,0.36943058643981014,1,0
0,0.41554525,0.1178172278789174,0,0
0,0.37510997,0.07225028060891069,0,0
0,0.33633816,0.04437039503372215,0,0
0,0.37559587,0.07268593078040424,0,0
0,0.44760957,0.1700090752406093,0,0
1,0.9653367,0.9951326773494193,1,1
0,0.37640274,0.07341471094752024,0,0
0,0.42483878,0.13132434882164298,0,0
1,0.5482855,0.43963094503916395,1,0
0,0.42781633,0.13592192981145607,0,0
0,0.44539514,0.16588161540240653,0,0
0,0.3882333,0.08489875061517241,0,0
0,0.61489373,0.656067635755697,1,1
0,0.36357278,0.06258978302474329,0,0
0,0.35281378,0.05467967406144273,0,0
0,0.3700494,0.06785418104713357,0,0
0,0.4445149,0.16426338104156252,0,0
0,0.36633945,0.06479031143493798,0,0
0,0.441329,0.15851237048378716,0,0
0,0.50090104,0.29427417410867335,1,0
0,0.38574663,0.08235701386360303,0,0
1,0.7870449,0.9498897712317056,1,1
0,0.3741177,0.07136809412554035,0,0
0,0.40280393,0.10126752150393485,0,0
0,0.3991764,0.09694786385378086,0,0
1,0.9671445,0.995248093683905,1,1
0,0.4136864,0.1152644382289365,0,0
0,0.36311963,0.06223607843543864,0,0
0,0.35887125,0.05900964611213116,0,0
1,0.96177167,0.9948968384724839,1,1
0,0.4922557,0.2709053228407832,0,0
0,0.43346468,0.14501584710656729,0,0
0,0.36694315,0.0652799614025565,0,0
0,0.4091955,0.1092949503451746,0,0
0,0.41215238,0.1131941211671134,0,0
1,0.4618395,0.19849109636719814,0,0
0,0.39471337,0.0918595266164114,0,0
0,0.36173248,0.061164899393911364,0,0
0,0.4378142,0.15235842232980754,0,0
0,0.36635932,0.06480637952252374,0,0
1,0.96729124,0.9952573420603127,1,1
1,0.9652312,0.9951258563784513,1,1
1,0.9573075,0.9945854276027478,1,1
0,0.36242718,0.06169918015868502,0,0
0,0.38909158,0.08579242861378039,0,0
0,0.37316072,0.07052670853580573,0,0
0,0.41353133,0.11505367919030259,0,0
0,0.35898304,0.059092499451171364,0,0
0,0.3676654,0.06587028885020868,0,0
0,0.35825065,0.05855165558138043,0,0
1,0.9581849,0.9946480892410559,1,1
0,0.5277798,0.3737453441597022,1,0
1,0.41730946,0.1202851964292908,0,0
0,0.41308114,0.11444367611893848,0,0
1,0.979084,0.9959448571185838,1,1
0,0.37696126,0.07392311715510635,0,0
0,0.37049818,0.0682338013669075,0,0
0,0.47070628,0.21797967438748778,0,0
0,0.3992299,0.09701038854417024,0,0
0,0.45403457,0.18244628710655145,0,0
0,0.39971378,0.09757725241769538,0,0
1,0.96547383,0.9951415304129662,1,1
1,0.7192538,0.8847155889416823,1,1
0,0.3765062,0.07350865582336885,0,0
0,0.4237219,0.12963414724174113,0,0
0,0.40514186,0.10414127938410442,0,0
1,0.9694476,0.9953911951346391,1,1
0,0.39194503,0.08882514461057585,0,0
0,0.35625982,0.05710488041856842,0,0
0,0.38360444,0.08022313265657185,0,0
0,0.44562247,0.16630161194068444,0,0
0,0.35976574,0.059675665995702835,0,0
1,0.6467337,0.7446973268135668,1,1
0,0.3964285,0.09378592822719889,0,0
0,0.37343636,0.07076811023157126,0,0
0,0.5038459,0.3024972546666134,1,0
0,0.41065717,0.11120746587090255,0,0
0,0.36944884,0.06734926042481428,0,0
0,0.3884396,0.08511277698839262,0,0
0,0.36564523,0.06423147784360915,0,0
0,0.3721978,0.06968936891491727,0,0
0,0.4039716,0.10269392392856085,0,0
0,0.37509516,0.07223703843671686,0,0
0,0.43280163,0.1439227229311989,0,0
0,0.37898076,0.07578853453607237,0,0
1,0.5137583,0.33110011509661785,1,0
1,0.970893,0.9954788046629877,1,1
0,0.36663908,0.06503290686958778,0,0
1,0.9626004,0.9949526575197157,1,1
0,0.35755256,0.058040466919217056,0,0
0,0.34191415,0.047633185051241055,0,0
0,0.39218828,0.08908810044907246,0,0
1,0.9652035,0.9951240667090514,1,1
1,0.9644917,0.9950777802053756,1,1
0,0.3890974,0.08579850872476438,0,0
0,0.42967787,0.13886469799797937,0,0
1,0.9646747,0.9950897209353434,1,1
0,0.46520504,0.20572993099648615,0,0
1,0.504037,0.30303550463449747,1,0
0,0.3738771,0.0711556941534285,0,0
0,0.5121672,0.32641669577662424,1,0
0,0.42855984,0.1370909306614589,0,0
1,0.36968893,0.06755069883733182,0,0
0,0.38025644,0.07698906808383453,0,0
0,0.44988075,0.17432670251765936,0,0
0,0.37166175,0.06922721529201148,0,0
0,0.39037606,0.08714581755767302,0,0
1,0.9611684,0.9948558208422607,1,1
1,0.40796667,0.10770945113659501,0,0
0,0.41948205,0.12338565233727601,0,0
0,0.40676126,0.106173860163204,0,0
0,0.5405063,0.41424950279023254,1,0
0,0.36591336,0.06444678584974155,0,0
0,0.3659987,0.06451544138755032,0,0
1,0.6382464,0.7225843586685433,1,1
0,0.45987302,0.19435099213711102,0,0
1,0.5256429,0.3670979737848003,1,0
0,0.38828382,0.08495111437205873,0,0
0,0.44361824,0.16262802376389612,0,0
0,0.37408215,0.07133666957777172,0,0
1,0.96870327,0.9953454218606785,1,1
0,0.37030223,0.0680678115808249,0,0
0,0.4855736,0.2536639062587675,0,0
1,0.44763985,0.17006607410622634,0,0
0,0.36659163,0.06499443686996721,0,0
1,0.4304378,0.14008128891864757,0,0
0,0.3647404,0.06350984186023292,0,0
0,0.36034963,0.06011420944850672,0,0
0,0.3795841,0.07635418051423724,0,0
0,0.4106223,0.11116150260873756,0,0
0,0.38000548,0.076751518765286,0,0
0,0.5021471,0.2977376725924838,1,0
1,0.44232392,0.16029058725854886,0,0
1,0.40877223,0.10874651537405504,0,0
0,0.38240433,0.07904984559256338,0,0
1,0.43034887,0.13993845870346192,0,0
0,0.40608642,0.10532261791754854,0,0
0,0.37090236,0.0685773676202193,0,0
0,0.46196693,0.19876166583558763,0,0
1,0.9679202,0.995296777608262,1,1
0,0.36808035,0.06621167227276549,0,0
0,0.35628042,0.05711967275151794,0,0
0,0.43447596,0.1466963643098746,0,0
0,0.4802925,0.24056039357679931,0,0
0,0.3695521,0.06743583355297224,0,0
1,0.8607079,0.9806344108638994,1,1
0,0.36523828,0.06390597853804729,0,0
1,0.95932806,0.9947286515070501,1,1
0,0.41582316,0.11820306197806987,0,0
1,0.9673525,0.9952611983859008,1,1
1,0.68241435,0.8244029681811739,1,1
0,0.38042104,0.07714523300515558,0,0
0,0.36766952,0.06587366448425158,0,0
0,0.36866704,0.06669716669837174,0,0
0,0.3851857,0.08179330840295096,0,0
1,0.37407163,0.07132737373256307,0,0
0,0.53322923,0.3909088807022216,1,0
0,0.36430627,0.06316629500117982,0,0
0,0.34794652,0.05141919249592141,0,0
0,0.40075532,0.09880745876524105,0,0
0,0.3710697,0.0687200810274751,0,0
0,0.36451375,0.06333026945732002,0,0
1,0.96374035,0.995028445657724,1,1
1,0.97143584,0.9955112761841813,1,1
0,0.3769658,0.07392725382874851,0,0
1,0.43758625,0.1519661448462705,0,0
1,0.4437473,0.1628626212711448,0,0
0,0.40856713,0.10848164368118926,0,0
0,0.36254665,0.06179150745050209,0,0
0,0.37582406,0.07289136365501941,0,0
0,0.35544884,0.05652520313767472,0,0
0,0.45719916,0.18882720733116193,0,0
0,0.36632594,0.064779400740199,0,0
0,0.42713547,0.13485880257666996,0,0
0,0.4082789,0.10811038778091252,0,0
0,0.35702705,0.05765842290514202,0,0
0,0.44325772,0.1619742073757258,0,0
1,0.9655566,0.9951468668120798,1,1
1,0.7880885,0.9505482499364708,1,1
0,0.36592817,0.06445869916663716,0,0
1,0.9662201,0.9951894208741107,1,1
0,0.38606575,0.08267928691937214,0,0
1,0.7074115,0.8675998415598637,1,1
1,0.7854894,0.9488928826256529,1,1
0,0.43977225,0.15576216129778656,0,0
0,0.420436,0.12476856538392297,0,0
1,0.9668872,0.9952318337465115,1,1
1,0.40917653,0.10927030132552323,0,0
0,0.38514876,0.0817563247970128,0,0
0,0.43469816,0.1470677735698634,0,0
1,0.95271444,0.9942452920696505,1,1
0,0.37049276,0.06822920162446088,0,0
0,0.444615,0.1644467745866791,0,0
0,0.41782603,0.12101622279147953,0,0
1,0.9719296,0.995540611564452,1,1
0,0.362202,0.061525515719534796,0,0
1,0.5489995,0.4419785694751057,1,0
0,0.39627075,0.09360725135218814,0,0
0,0.37799302,0.07487081697914898,0,0
1,0.9701577,0.9954344431520156,1,1
0,0.37680358,0.07377925549745146,0,0
1,0.38951984,0.08624153306831243,0,0
1,0.9648031,0.9950980816828857,1,1
0,0.3588166,0.05896917575282505,0,0
0,0.4412625,0.15839410769869675,0,0
1,0.9675915,0.9952762112506885,1,1
0,0.3658971,0.06443370034380502,0,0
0,0.40827358,0.10810352676184706,0,0
0,0.44344723,0.16231763266844898,0,0
0,0.4003162,0.09828713149883841,0,0
0,0.44216958,0.16001367107539646,0,0
0,0.3658479,0.06439414731543983,0,0
0,0.36797732,0.0661267556600663,0,0
0,0.3849625,0.08156999718757961,0,0
0,0.37431818,0.07154552783599039,0,0
1,0.96681285,0.9952271266345901,1,1
0,0.36403218,0.06295028705256456,0,0
0,0.36518133,0.06386054809754499,0,0
0,0.3572912,0.05785015638916425,0,0
1,0.44662917,0.16817171376507092,0,0
0,0.37795666,0.07483723127825702,0,0
0,0.37682664,0.07380028436389467,0,0
0,0.3800484,0.07679209226512052,0,0
0,0.3678928,0.06605716865861748,0,0
1,0.5011947,0.2950883523050164,1,0
0,0.37786013,0.0747481311688153,0,0
0,0.3680145,0.06615739944409152,0,0
0,0.3894675,0.0861865389640608,0,0
0,0.4414746,0.1587715690524967,0,0
0,0.3591264,0.05919890387952662,0,0
1,0.7142527,0.877735161298255,1,1
1,0.4394321,0.15516647546543152,0,0
1,0.5184413,0.34507759926111503,1,0
1,0.968647,0.9953419434025269,1,1
1,0.36380595,0.06277251815159257,0,0
0,0.4871105,0.2575646093934297,0,0
0,0.40328124,0.10184845485587841,0,0
0,0.37090483,0.06857947518555318,0,0
0,0.43756735,0.1519336675120724,0,0
0,0.36061364,0.060313496444462954,0,0
0,0.3896752,0.08640498014894983,0,0
1,0.64358944,0.7366418905914432,1,1
1,0.8741621,0.983764172075611,1,1
1,0.96412283,0.9950536202528325,1,1
0,0.35535663,0.05645964523646114,0,0
1,0.68209124,0.8237781663851389,1,1
1,0.971712,0.995527706204068,1,1
0,0.44517475,0.1654752594478902,0,0
1,0.6696928,0.7984728271707501,1,1
0,0.3854404,0.08204884801530848,0,0
0,0.44059935,0.1572184718345063,0,0
0,0.3808989,0.07760024637320014,0,0
1,0.44103205,0.15798474449115116,0,0
1,0.9666699,0.9952180617854997,1,1
0,0.36746562,0.06570649503405526,0,0
1,0.96741074,0.995264860503361,1,1
0,0.41168594,0.11257107764364095,0,0
0,0.45217618,0.1787778728381871,0,0
0,0.37150544,0.06909298666445297,0,0
0,0.37907052,0.0758724456720826,0,0
0,0.37283254,0.07024028448442471,0,0
0,0.517632,0.3426419673524237,1,0
1,0.35879523,0.05895336099141204,0,0
0,0.36925533,0.06718731022668407,0,0
0,0.35115236,0.053545392794850266,0,0
0,0.503233,0.3007752231633178,1,0
0,0.39098564,0.08779483047252498,0,0
1,0.9659273,0.9951706881570193,1,1
1,0.9645492,0.9950815327810131,1,1
1,0.96669,0.9952193367369804,1,1
0,0.36066172,0.06034984804036892,0,0
1,0.9597442,0.9947576792451479,1,1
0,0.3673264,0.0655925958887361,0,0
0,0.38850918,0.08518508486955624,0,0
0,0.36201146,0.06137893808958085,0,0
1,0.5043719,0.3039797102952723,1,0
0,0.39810684,0.09570600548847061,0,0
1,0.96816987,0.9953123423323742,1,1
1,0.96807724,0.995306574252525,1,1
0,0.4369796,0.1509262297221281,0,0
0,0.35429648,0.055711018028913005,0,0
0,0.37201762,0.06953370688342006,0,0
0,0.45976833,0.19413242012214274,0,0
0,0.36670625,0.06508741005020148,0,0
1,0.664231,0.786494360829768,1,1
0,0.40834442,0.10819466769873133,0,0
0,0.43337193,0.1448625296675303,0,0
0,0.45689964,0.18821602184670042,0,0
1,0.42443594,0.1307125736530479,0,0
0,0.35422274,0.05565930200500547,0,0
1,0.96898645,0.9953628891693127,1,1
0,0.371519,0.06910462135105756,0,0
0,0.47962475,0.2389369186585031,0,0
0,0.36688933,0.06523616758331188,0,0
0,0.36494538,0.06367265668448033,0,0
0,0.43891466,0.15426380590177283,0,0
1,0.6468687,0.7450395513042698,1,1
0,0.4092362,0.10934778609932366,0,0
1,0.4407989,0.15757149189801503,0,0
0,0.36817983,0.06629376194100478,0,0
0,0.39033267,0.08709978397999332,0,0
1,0.961853,0.9949023454835986,1,1
0,0.5013046,0.2953934066769178,1,0
0,0.43880275,0.15406915612133865,0,0
0,0.40213838,0.10046240270093182,0,0
0,0.4161823,0.11870330819694515,0,0
0,0.3976413,0.09516991699634778,0,0
1,0.96590036,0.9951689607379274,1,1
0,0.36770168,0.06590006357268928,0,0
0,0.41800293,0.12126745532759947,0,0
0,0.36042446,0.06017063279138294,0,0
1,0.95983964,0.9947643129770267,1,1
0,0.3906658,0.08745375728315853,0,0
0,0.40082467,0.09888986006318351,0,0
1,0.96350133,0.9950126493048953,1,1
1,0.40789557,0.10761832601491474,0,0
0,0.48186928,0.24442377935875903,0,0
0,0.39398783,0.09105536977451914,0,0
0,0.40787545,0.10759255900071649,0,0
0,0.3651646,0.06384721708967984,0,0
1,0.4510994,0.17667885073152828,0,0
0,0.39007658,0.0868285514145047,0,0
0,0.36774656,0.06593692619206538,0,0
0,0.3882745,0.08494144263544712,0,0
0,0.36376593,0.06274111607428319,0,0
0,0.39509407,0.09228402243702331,0,0
0,0.4416004,0.15899586569651047,0,0
0,0.36239192,0.06167196029838571,0,0
0,0.4561451,0.18668306015897362,0,0
0,0.36164054,0.06109451405463439,0,0
0,0.3832456,0.07987064716970826,0,0
0,0.38714585,0.08377857305306867,0,0
0,0.3981029,0.0957014641619394,0,0
1,0.7721953,0.9395760864166944,1,1
0,0.37039956,0.06815021685551241,0,0
0,0.44086745,0.1576928988837593,0,0
0,0.3922102,0.08911181444444434,0,0
1,0.41993183,0.12403603701579666,0,0
0,0.38007835,0.07682042083715226,0,0
0,0.38550645,0.0821152209303019,0,0
0,0.35735476,0.057896388888806216,0,0
1,0.7669221,0.9354571388012943,1,1
1,0.9689727,0.9953620413963091,1,1
0,0.4082322,0.10805033810309167,0,0
0,0.3879768,0.08463330557271988,0,0
1,0.96147114,0.9948764454667375,1,1
0,0.40215436,0.10048165993093704,0,0
0,0.3620575,0.06141433165570284,0,0
0,0.36910486,0.0670616265176722,0,0
0,0.43652317,0.15014770394880594,0,0
1,0.7625915,0.9318804337857785,1,1
0,0.3606304,0.060326159708057436,0,0
0,0.36409828,0.06300231760361776,0,0
0,0.3697674,0.06761665747746029,0,0
0,0.3791038,0.07590358578207401,0,0
1,0.9646568,0.9950885514748959,1,1
1,0.40173468,0.09997681385056147,0,0
1,0.49356574,0.2743706128498735,0,0
1,0.6809964,0.8216481563913088,1,1
0,0.38316166,0.07978841653100703,0,0
0,0.35909,0.059171876533615754,0,0
0,0.36695987,0.06529357069614272,0,0
0,0.37582135,0.07288891903953092,0,0
1,0.39989063,0.09778516826967047,0,0
0,0.40479448,0.1037097757110897,0,0
0,0.4363838,0.14991066300886505,0,0
0,0.36637294,0.06481739083296514,0,0
0,0.49248058,0.27149822861234324,0,0
0,0.4165854,0.11926692198969635,0,0
0,0.59080935,0.5804352303419549,1,1
0,0.40904844,0.10910411559951247,0,0
1,0.97145003,0.9955121216663957,1,1
0,0.39738637,0.09487749685586928,0,0
0,0.3978743,0.09543788193358123,0,0
0,0.42593563,0.13300241168189234,0,0
0,0.4379368,0.1525697513161662,0,0
0,0.40872017,0.10867922380378238,0,0
0,0.43415296,0.14615787135581468,0,0
0,0.44643664,0.16781277681912055,0,0
0,0.36098686,0.0605962615466287,0,0
0,0.41993597,0.12404204082827618,0,0
1,0.6349962,0.7138103754089415,1,1
1,0.6902497,0.8390237408413344,1,1
1,0.95697474,0.9945614709119999,1,1
1,0.96516144,0.9951213423800063,1,1
0,0.36044818,0.06018852962816237,0,0
0,0.37003,0.06783781431165176,0,0
1,0.9622327,0.9949279667951405,1,1
0,0.37068856,0.06839542944326195,0,0
0,0.34814048,0.0515455265310804,0,0
0,0.35336488,0.055060897899387735,0,0
0,0.39960024,0.09744396533475234,0,0
0,0.44683963,0.16856480014530353,0,0
1,0.96468264,0.9950902375854114,1,1
0,0.4510045,0.17649480814859184,0,0
1,0.6533167,0.7610305035031433,1,1
0,0.37798348,0.07486200627497752,0,0
1,0.97004133,0.9954273845390557,1,1
0,0.50979555,0.31949962182994857,1,0
0,0.4824475,0.24585100352726402,0,0
0,0.35549513,0.05655813618904757,0,0
1,0.9543941,0.9943720736959121,1,1
0,0.47820807,0.23551755235850827,0,0
0,0.35565394,0.05667128060748231,0,0
1,0.50248003,0.2986671157716561,1,0
0,0.3555165,0.056573347038084046,0,0
0,0.43860355,0.15372317140157699,0,0
1,0.677821,0.8153563146945114,1,1
1,0.3658736,0.06441481939653407,0,0
1,0.9564846,0.9945259938630672,1,1
0,0.36019683,0.059999157129735345,0,0
0,0.45139202,0.1772473607993234,0,0
1,0.4078162,0.10751670189089257,0,0
0,0.37076104,0.06845705667496874,0,0
0,0.35987875,0.05976031088346264,0,0
1,0.810045,0.9626341568455813,1,1
0,0.6384887,0.7232317494868671,1,1
0,0.37453815,0.07174068005425317,0,0
0,0.3998423,0.09772829733812614,0,0
0,0.35520908,0.05635488857998155,0,0
0,0.37857127,0.07540683242029109,0,0
0,0.41704383,0.11991077318347604,0,0
0,0.3603005,0.06007720504114509,0,0
1,0.4399958,0.15615468041756106,0,0
0,0.46272597,0.20037899452581936,0,0
0,0.35332817,0.055035421833893775,0,0
0,0.35299668,0.0548059155418054,0,0
0,0.48023358,0.2404168430971828,0,0
1,0.9665698,0.9952117008943778,1,1
0,0.4297334,0.13895328325050932,0,0
0,0.37167406,0.06923779492203379,0,0
0,0.38297623,0.07960700063107916,0,0
0,0.44876337,0.1721917877223504,0,0
0,0.50162566,0.29628546456014815,1,0
0,0.39894456,0.09667746633263379,0,0
0,0.38979813,0.08653451307453702,0,0
0,0.4073207,0.10688413525278266,0,0
0,0.37508085,0.07222425134067627,0,0
0,0.35664675,0.05738341154953005,0,0
1,0.96164155,0.994888018984753,1,1
0,0.35613322,0.05701402193198577,0,0
0,0.38329068,0.07991486057192917,0,0
0,0.3712715,0.06889254170074431,0,0
1,0.6641493,0.7863112655319341,1,1
1,0.9708846,0.9954783000857034,1,1
0,0.39545232,0.0926851037465367,0,0
0,0.43371004,0.1454221082567159,0,0
0,0.46006632,0.19475502892517244,0,0
0,0.361622,0.06108033208603118,0,0
0,0.3792273,0.07601921615415405,0,0
0,0.36721462,0.06550126324655808,0,0
0,0.40166426,0.09989232046892707,0,0
1,0.96745336,0.995267538773595,1,1
0,0.36379734,0.06276575950452656,0,0
0,0.39430326,0.09140419609907144,0,0
0,0.3684339,0.06650384201815483,0,0
0,0.34955978,0.05247897937232116,0,0
0,0.35889843,0.059029780648356824,0,0
1,0.961368,0.9948694295983619,1,1
0,0.36682406,0.06518309878507751,0,0
0,0.3948594,0.09202215178497866,0,0
0,0.44130346,0.15846693340868587,0,0
1,0.9616055,0.9948855720557721,1,1
0,0.3567779,0.057478117727449325,0,0
0,0.38181207,0.07847661991521039,0,0
0,0.3679539,0.06610746273870566,0,0
1,0.4905589,0.26645813526884393,0,0
0,0.39291602,0.08987900758203246,0,0
1,0.5938013,0.5901220306376777,1,1
0,0.42174253,0.12668417100982624,0,0
0,0.44561177,0.16628182638001457,0,0
0,0.41273144,0.11397178468117872,0,0
0,0.37789565,0.07478090998424113,0,0
1,0.52638096,0.36938835951180726,1,0
0,0.37940943,0.07619002687102099,0,0
0,0.3497743,0.05262144544219084,0,0
0,0.36140788,0.06091673281637149,0,0
0,0.36856917,0.06661594788627362,0,0
0,0.4962494,0.28155476898801474,0,0
0,0.5243027,0.3629546476123235,1,0
0,0.35920992,0.05926099322395558,0,0
