true_label,predicted_probability,predicted_label,dataset
1,1.0,1,validation
1,1.0,1,validation
1,0.12715456,0,validation
0,0.08258922,0,validation
0,0.42643538,0,validation
0,0.0632958,0,validation
0,0.14678478,0,validation
1,1.0,1,validation
0,0.30141705,0,validation
1,1.0,1,validation
1,0.7094357,1,validation
0,0.18257019,0,validation
0,0.0752022,0,validation
1,1.0,1,validation
0,0.14822686,0,validation
0,0.18297544,0,validation
0,0.23590869,0,validation
0,0.19878374,0,validation
0,0.056631546,0,validation
0,0.044884183,0,validation
1,1.0,1,validation
0,0.375831,0,validation
1,1.0,1,validation
0,0.15902013,0,validation
1,1.0,1,validation
1,0.18556455,0,validation
0,0.1994196,0,validation
0,0.0838841,0,validation
0,0.2073316,0,validation
0,0.045270424,0,validation
0,0.06274859,0,validation
1,1.0,1,validation
0,0.731387,1,validation
0,0.21678376,0,validation
1,1.0,1,validation
0,0.13968974,0,validation
1,1.0,1,validation
0,0.11431809,0,validation
0,0.15892448,0,validation
0,0.1430791,0,validation
1,0.14776428,0,validation
0,0.056447707,0,validation
1,0.17194213,0,validation
0,0.13611859,0,validation
1,1.0,1,validation
0,0.16801865,0,validation
0,0.092666544,0,validation
0,0.20670323,0,validation
1,0.84787273,1,validation
0,0.11268291,0,validation
0,0.117297426,0,validation
0,0.18092991,0,validation
0,0.26355332,0,validation
0,0.33483335,0,validation
0,0.40526578,0,validation
0,0.952961,1,validation
0,0.3103901,0,validation
0,0.2257018,0,validation
0,0.03298873,0,validation
0,0.16961011,0,validation
1,0.30515122,0,validation
0,0.056807,0,validation
0,0.46326628,0,validation
1,1.0,1,validation
0,0.1988511,0,validation
0,0.553149,1,validation
0,0.28911087,0,validation
0,0.57350904,1,validation
0,0.272999,0,validation
0,0.074576326,0,validation
1,0.27678585,0,validation
0,0.4609677,0,validation
0,0.11105039,0,validation
0,0.5143605,1,validation
0,0.33152494,0,validation
0,0.17452395,0,validation
1,0.9625147,1,validation
0,0.15768088,0,validation
0,0.15189368,0,validation
1,0.8047785,1,validation
0,0.1027237,0,validation
0,0.1637958,0,validation
0,0.2354544,0,validation
1,0.6190964,1,validation
0,0.26891622,0,validation
0,0.2071454,0,validation
0,0.25344822,0,validation
1,0.08965092,0,validation
1,1.0,1,validation
0,0.28368244,0,validation
0,0.2574531,0,validation
1,1.0,1,validation
0,0.20018652,0,validation
1,1.0,1,validation
0,0.52034307,1,validation
0,0.041342612,0,validation
0,0.072357066,0,validation
0,0.23298645,0,validation
0,0.87775993,1,validation
0,0.5859352,1,validation
0,0.068614274,0,validation
0,0.08014624,0,validation
0,0.26327023,0,validation
0,0.85361296,1,validation
0,0.10970708,0,validation
0,0.09226503,0,validation
0,0.45928365,0,validation
1,1.0,1,validation
0,0.6887772,1,validation
0,0.17445351,0,validation
0,0.34811938,0,validation
0,0.63826835,1,validation
0,0.31647307,0,validation
1,1.0,1,validation
0,0.25710535,0,validation
0,0.21380441,0,validation
0,0.20211296,0,validation
0,0.2673503,0,validation
0,0.32248044,0,validation
0,0.26025242,0,validation
0,0.15443356,0,validation
0,0.15266007,0,validation
0,0.15370977,0,validation
0,0.12652433,0,validation
0,0.3865197,0,validation
0,0.16362306,0,validation
0,0.20395981,0,validation
1,0.7367933,1,validation
0,0.17801663,0,validation
0,0.16492099,0,validation
1,1.0,1,validation
0,0.30943054,0,validation
1,0.14873597,0,validation
0,0.4375664,0,validation
0,0.17183203,0,validation
0,0.14664087,0,validation
1,0.47324172,0,validation
0,0.15589513,0,validation
0,0.12343991,0,validation
0,0.0858937,0,validation
0,0.24588847,0,validation
0,0.25088748,0,validation
0,0.6158732,1,validation
0,0.14720662,0,validation
0,0.1601986,0,validation
0,0.089010686,0,validation
0,0.15482156,0,validation
0,0.13242786,0,validation
0,0.44712692,0,validation
0,0.39133614,0,validation
0,0.42091015,0,validation
0,0.23043884,0,validation
1,1.0,1,validation
0,0.41048825,0,validation
0,0.45396787,0,validation
1,0.6990608,1,validation
0,0.23342279,0,validation
0,0.073570415,0,validation
0,0.2903549,0,validation
1,0.946572,1,validation
0,0.17293549,0,validation
0,0.19112432,0,validation
0,0.19893119,0,validation
0,0.2707246,0,validation
0,0.18497097,0,validation
0,0.17127647,0,validation
0,0.1478127,0,validation
0,0.3974234,0,validation
0,0.1734501,0,validation
0,0.45437238,0,validation
0,0.32369778,0,validation
1,1.0,1,validation
1,0.9222236,1,validation
0,0.20122322,0,validation
0,0.48787105,0,validation
0,0.17553829,0,validation
1,0.9134759,1,validation
0,0.042622544,0,validation
0,0.16376984,0,validation
0,0.13388804,0,validation
0,0.13915683,0,validation
0,0.6643551,1,validation
1,1.0,1,validation
0,0.5930922,1,validation
0,0.41753313,0,validation
0,0.20350796,0,validation
0,0.39388895,0,validation
0,0.32404998,0,validation
0,0.61997116,1,validation
0,0.13729514,0,validation
1,0.40257853,0,validation
1,1.0,1,validation
0,0.11930463,0,validation
0,0.24667455,0,validation
1,1.0,1,validation
1,0.51633555,1,validation
0,0.18763326,0,validation
0,0.1810356,0,validation
0,0.08954199,0,validation
0,0.3784846,0,validation
0,0.19844425,0,validation
0,0.11099663,0,validation
1,0.99961406,1,validation
1,0.12924503,0,validation
0,0.17339918,0,validation
0,0.66310406,1,validation
1,1.0,1,validation
1,0.6093046,1,validation
1,0.15177064,0,validation
0,0.54734147,1,validation
1,1.0,1,validation
0,0.37083656,0,validation
0,0.19172734,0,validation
0,0.25469008,0,validation
0,0.18922746,0,validation
0,0.8338473,1,validation
1,1.0,1,validation
0,0.9889859,1,validation
0,0.06217415,0,validation
0,0.6229555,1,validation
0,0.15773156,0,validation
0,0.6915273,1,validation
0,0.18542117,0,validation
1,1.0,1,validation
0,0.21897744,0,validation
0,0.18424845,0,validation
0,0.41275817,0,validation
0,0.42506236,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.23473872,0,validation
1,1.0,1,validation
0,0.12502222,0,validation
0,0.0837555,0,validation
0,0.30838433,0,validation
0,0.20799495,0,validation
1,0.6423141,1,validation
0,0.57520306,1,validation
1,1.0,1,validation
0,0.13615014,0,validation
0,0.12167676,0,validation
0,0.043929305,0,validation
0,0.03380303,0,validation
0,0.32305172,0,validation
0,0.10899179,0,validation
1,0.80481356,1,validation
0,0.15212548,0,validation
1,1.0,1,validation
0,0.23840646,0,validation
0,0.12672843,0,validation
0,0.068354495,0,validation
0,0.12295806,0,validation
1,0.39693505,0,validation
0,0.13891467,0,validation
0,0.11013787,0,validation
0,0.15636852,0,validation
0,0.20020995,0,validation
0,0.24281283,0,validation
1,1.0,1,validation
0,0.3889939,0,validation
0,0.5221509,1,validation
0,0.14404686,0,validation
0,0.16457184,0,validation
1,1.0,1,validation
0,0.04658502,0,validation
1,0.11289284,0,validation
0,0.4269684,0,validation
0,0.35906443,0,validation
0,0.07127027,0,validation
0,0.1698025,0,validation
0,0.17612831,0,validation
0,0.23543473,0,validation
1,0.5161195,1,validation
0,0.19942723,0,validation
1,1.0,1,validation
1,0.74849534,1,validation
0,0.08501896,0,validation
1,0.9987489,1,validation
0,0.1807672,0,validation
0,0.5097494,1,validation
1,0.9998872,1,validation
0,0.11181647,0,validation
0,0.1319143,0,validation
0,0.20406878,0,validation
0,0.024020117,0,validation
0,0.25894105,0,validation
0,0.3429936,0,validation
0,0.22144406,0,validation
1,0.8404551,1,validation
0,0.14886703,0,validation
0,0.47340885,0,validation
0,0.7779244,1,validation
1,0.46591482,0,validation
0,0.11511892,0,validation
0,0.54911715,1,validation
0,0.13278645,0,validation
0,0.33540317,0,validation
0,0.12619328,0,validation
0,0.20415065,0,validation
0,0.08426347,0,validation
1,0.6484766,1,validation
0,0.18531732,0,validation
1,0.97059816,1,validation
0,0.15652148,0,validation
0,0.7265734,1,validation
0,0.14301397,0,validation
0,0.31616256,0,validation
0,0.36303112,0,validation
0,0.144188,0,validation
0,0.32455018,0,validation
0,0.21943857,0,validation
0,0.24029279,0,validation
0,0.23316415,0,validation
0,0.21509783,0,validation
0,0.17067954,0,validation
0,0.061706886,0,validation
1,0.2552237,0,validation
1,0.42466053,0,validation
0,0.34276438,0,validation
0,0.09177069,0,validation
1,0.22527124,0,validation
0,0.38858607,0,validation
0,0.18676953,0,validation
0,0.116377234,0,validation
0,0.18581362,0,validation
0,0.19600078,0,validation
0,0.16790678,0,validation
0,0.06518169,0,validation
1,1.0,1,validation
0,0.1533728,0,validation
1,1.0,1,validation
0,0.4286802,0,validation
1,0.62030256,1,validation
1,0.9992061,1,validation
0,0.13870022,0,validation
0,0.15081565,0,validation
0,0.28436804,0,validation
0,0.14163056,0,validation
0,0.12669255,0,validation
1,1.0,1,validation
0,0.036190405,0,validation
0,0.10857893,0,validation
0,0.2768381,0,validation
0,0.23681578,0,validation
1,1.0,1,validation
0,0.10171376,0,validation
1,1.0,1,validation
0,0.37723082,0,validation
1,0.9895946,1,validation
0,0.51566213,1,validation
0,0.09337186,0,validation
1,1.0,1,validation
0,0.61996955,1,validation
0,0.4723341,0,validation
0,0.28118762,0,validation
0,0.24798642,0,validation
0,0.6366741,1,validation
0,0.18718964,0,validation
1,0.12215902,0,validation
0,0.5271149,1,validation
0,0.12918518,0,validation
0,0.2573799,0,validation
0,0.2901845,0,validation
0,0.108551726,0,validation
0,0.4376502,0,validation
0,0.3199618,0,validation
0,0.10505795,0,validation
0,0.14720492,0,validation
0,0.4478436,0,validation
0,0.11506447,0,validation
0,0.858406,1,validation
0,0.12866017,0,validation
1,0.5380424,1,validation
1,0.39495087,0,validation
0,0.22203268,0,validation
0,0.049444374,0,validation
0,0.09067288,0,validation
0,0.13475755,0,validation
0,0.27239442,0,validation
1,1.0,1,validation
0,0.20183717,0,validation
0,0.20910382,0,validation
0,0.21170968,0,validation
1,1.0,1,validation
1,0.86202276,1,validation
0,0.37538114,0,validation
0,0.45069173,0,validation
1,1.0,1,validation
0,0.101745546,0,validation
0,0.09074286,0,validation
0,0.1885689,0,validation
0,0.8771945,1,validation
0,0.14086796,0,validation
1,0.8022487,1,validation
1,0.4234099,0,validation
1,0.72615045,1,validation
1,1.0,1,validation
1,0.3396184,0,validation
0,0.26618233,0,validation
0,0.067343876,0,validation
0,0.0996085,0,validation
0,0.4522915,0,validation
0,0.115509845,0,validation
0,0.15374345,0,validation
0,0.11639556,0,validation
0,0.25878412,0,validation
0,0.119741276,0,validation
0,0.09565023,0,validation
0,0.28498086,0,validation
0,0.20034923,0,validation
0,0.64828146,1,validation
0,0.1800221,0,validation
0,0.46505746,0,validation
0,0.12792511,0,validation
0,0.19003507,0,validation
1,1.0,1,validation
0,0.40333113,0,validation
0,0.19345497,0,validation
1,0.19611043,0,validation
0,0.22294673,0,validation
0,0.1674522,0,validation
0,0.30736467,0,validation
0,0.24511571,0,validation
0,0.21553561,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.253968,0,validation
1,1.0,1,validation
0,0.16550313,0,validation
0,0.2914829,0,validation
1,1.0,1,validation
0,0.6591538,1,validation
0,0.21351396,0,validation
0,0.11590818,0,validation
0,0.2692707,0,validation
0,0.2560654,0,validation
0,0.31589317,0,validation
1,1.0,1,validation
0,0.06631455,0,validation
0,0.14111629,0,validation
1,0.999948,1,validation
1,0.9297668,1,validation
0,0.04379294,0,validation
0,0.14677568,0,validation
1,0.96764195,1,validation
0,0.35034925,0,validation
0,0.15599664,0,validation
0,0.30112648,0,validation
0,0.3034802,0,validation
0,0.5162607,1,validation
1,0.25154307,0,validation
0,0.15730478,0,validation
0,0.18317007,0,validation
0,0.15714772,0,validation
0,0.13048051,0,validation
0,0.4512339,0,validation
0,0.55916995,1,validation
1,1.0,1,validation
0,0.21999915,0,validation
0,0.15235026,0,validation
0,0.20448387,0,validation
0,0.24172021,0,validation
0,0.58183396,1,validation
1,0.96842235,1,validation
0,0.35410246,0,validation
0,0.10850797,0,validation
0,0.22237025,0,validation
0,0.14591354,0,validation
0,0.5001522,1,validation
0,0.13558322,0,validation
0,0.33575156,0,validation
0,0.068024606,0,validation
0,0.22363496,0,validation
0,0.110292934,0,validation
0,0.3201066,0,validation
0,0.21471141,0,validation
0,0.1133167,0,validation
0,0.53386647,1,validation
0,0.189601,0,validation
0,0.17781879,0,validation
0,0.18779138,0,validation
0,0.06445266,0,validation
1,1.0,1,validation
0,0.7215231,1,validation
0,0.08737555,0,validation
0,0.20357873,0,validation
1,1.0,1,validation
1,0.25546038,0,validation
1,1.0,1,validation
0,0.45275453,0,validation
0,0.10718026,0,validation
0,0.12586838,0,validation
0,0.14832781,0,validation
1,0.18860321,0,validation
0,0.1006735,0,validation
0,0.23810044,0,validation
0,0.08681584,0,validation
1,0.25731888,0,validation
0,0.3093346,0,validation
0,0.45849866,0,validation
0,0.12211032,0,validation
0,0.049468324,0,validation
0,0.28148997,0,validation
1,0.40861744,0,validation
0,0.12587072,0,validation
0,0.28009003,0,validation
0,0.6216571,1,validation
0,0.21620114,0,validation
0,0.055016823,0,validation
0,0.34622455,0,validation
0,0.1957566,0,validation
0,0.099475384,0,validation
1,1.0,1,validation
0,0.34599674,0,validation
0,0.09097494,0,validation
0,0.16859075,0,validation
0,0.10097767,0,validation
1,1.0,1,validation
0,0.06847007,0,validation
0,0.15014806,0,validation
0,0.11277902,0,validation
0,0.115862794,0,validation
0,0.8703822,1,validation
0,0.27146295,0,validation
1,1.0,1,validation
0,0.14485484,0,validation
1,1.0,1,validation
0,0.092965804,0,validation
1,1.0,1,validation
0,0.17361456,0,validation
0,0.05039541,0,validation
1,1.0,1,validation
0,0.15144303,0,validation
0,0.1872019,0,validation
1,1.0,1,validation
0,0.200936,0,validation
0,0.15052775,0,validation
1,0.31489155,0,validation
1,1.0,1,validation
0,0.24998516,0,validation
0,0.062285766,0,validation
0,0.26922858,0,validation
0,0.12349648,0,validation
1,1.0,1,validation
0,0.23943864,0,validation
0,0.6485281,1,validation
0,0.19073202,0,validation
0,0.43898058,0,validation
1,1.0,1,validation
0,0.29922357,0,validation
0,0.21037632,0,validation
0,0.18348706,0,validation
0,0.18756454,0,validation
1,1.0,1,validation
0,0.10546662,0,validation
0,0.38818493,0,validation
0,0.1765512,0,validation
0,0.4518193,0,validation
0,0.36144108,0,validation
0,0.5390813,1,validation
0,0.4021613,0,validation
0,0.06705561,0,validation
0,0.12580669,0,validation
1,1.0,1,validation
0,0.20325014,0,validation
0,0.19919142,0,validation
0,0.17814562,0,validation
0,0.48185202,0,validation
1,0.8059018,1,validation
0,0.4427092,0,validation
0,0.29467815,0,validation
1,0.94716525,1,validation
0,0.27566013,0,validation
0,0.21140543,0,validation
0,0.352508,0,validation
0,0.42520502,0,validation
0,0.58829486,1,validation
0,0.24830961,0,validation
0,0.31983608,0,validation
0,0.26925957,0,validation
0,0.04488867,0,validation
0,0.2983202,0,validation
0,0.30536884,0,validation
0,0.8477295,1,validation
0,0.052711077,0,validation
0,0.24378404,0,validation
0,0.21611725,0,validation
0,0.17500544,0,validation
0,0.18985021,0,validation
0,0.35184675,0,validation
1,0.08292621,0,validation
0,0.1841931,0,validation
1,0.6173565,1,validation
0,0.28836113,0,validation
0,0.23845239,0,validation
1,0.65741676,1,validation
0,0.38741833,0,validation
0,0.19098225,0,validation
0,0.6920181,1,validation
0,0.37802884,0,validation
0,0.12787639,0,validation
0,0.4715127,0,validation
1,0.19565493,0,validation
0,0.19968149,0,validation
0,0.07110251,0,validation
0,0.2503541,0,validation
0,0.6774541,1,validation
0,0.048465308,0,validation
0,0.09977065,0,validation
0,0.11643225,0,validation
0,0.14485489,0,validation
0,0.1775414,0,validation
1,0.42424026,0,validation
0,0.4643896,0,validation
0,0.62668526,1,validation
1,1.0,1,validation
0,0.14130297,0,validation
1,1.0,1,validation
1,0.8597096,1,validation
0,0.15972887,0,validation
0,0.1532899,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.36450553,0,validation
1,0.86470777,1,validation
0,0.11085219,0,validation
0,0.10740392,0,validation
0,0.069500275,0,validation
1,0.9798361,1,validation
0,0.23613611,0,validation
1,1.0,1,validation
0,0.25044584,0,validation
0,0.29270878,0,validation
0,0.3968705,0,validation
0,0.0655502,0,validation
0,0.45431527,0,validation
0,0.37654427,0,validation
1,1.0,1,validation
0,0.38643047,0,validation
0,0.16303669,0,validation
0,0.45313033,0,validation
0,0.23451959,0,validation
0,0.36288175,0,validation
0,0.3287447,0,validation
0,0.14903231,0,validation
0,0.35521007,0,validation
0,0.4774271,0,validation
0,0.22252059,0,validation
0,0.22289373,0,validation
1,0.6419828,1,validation
0,0.12502186,0,validation
0,0.115980655,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.10481984,0,validation
0,0.17473558,0,validation
0,0.3978563,0,validation
0,0.14761245,0,validation
0,0.46942014,0,validation
1,1.0,1,validation
0,0.11935296,0,validation
0,0.29050666,0,validation
0,0.110325575,0,validation
0,0.17191081,0,validation
0,0.7151828,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.52028215,1,validation
0,0.061641272,0,validation
0,0.5930725,1,validation
1,0.58907276,1,validation
0,0.07145991,0,validation
0,0.5331003,1,validation
0,0.06434907,0,validation
0,0.30471027,0,validation
1,0.88555026,1,validation
0,0.1654258,0,validation
0,0.10330539,0,validation
1,1.0,1,validation
0,0.15509123,0,validation
0,0.019319901,0,validation
1,1.0,1,validation
0,0.163948,0,validation
0,0.5347271,1,validation
1,0.56429255,1,validation
0,0.080181904,0,validation
1,1.0,1,validation
0,0.88650066,1,validation
0,0.06265825,0,validation
0,0.54116136,1,validation
0,0.05628156,0,validation
1,1.0,1,validation
0,0.5383016,1,validation
0,0.082141705,0,validation
1,1.0,1,validation
1,0.087679766,0,validation
0,0.1686535,0,validation
0,0.88856506,1,validation
0,0.51102483,1,validation
0,0.3732268,0,validation
0,0.34696105,0,validation
1,1.0,1,validation
