true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.08594266,0.06157116124126148,0,0
0,0.44007844,0.3907660172347823,0,0
1,0.9999862,0.9593236969203347,1,1
0,0.0825953,0.0603376867947423,0,0
0,0.07387483,0.05723206059763394,0,0
0,0.058690805,0.052180242815996265,0,0
0,0.20094554,0.12093273998321273,0,0
0,0.34230766,0.2547304505487022,0,0
0,0.31846347,0.22669843010350257,0,0
0,0.039940864,0.04652283458477886,0,0
0,0.75514704,0.8298144444559219,1,1
0,0.11669499,0.07405337316622482,0,0
0,0.028799627,0.04344264000193168,0,0
0,0.045390125,0.04810402218881798,0,0
1,0.9999877,0.95932408624141,1,1
1,1.0,0.9593271707361036,1,1
1,0.999992,0.959325164342688,1,1
0,0.3870959,0.3132015171913985,0,0
0,0.19681336,0.11813303539772188,0,0
1,0.9636097,0.9491357608801544,1,1
0,0.12220488,0.07652276135346012,0,0
0,0.10142823,0.06758968427739048,0,0
1,0.870612,0.9111432290239686,1,1
0,0.029813308,0.0437146424667555,0,0
1,0.999995,0.9593259130080319,1,1
0,0.032889817,0.04455015082573632,0,0
1,0.22924724,0.14167817195955745,0,0
0,0.14591771,0.08803275661313244,0,0
0,0.045323998,0.04808453181883541,0,0
0,0.121498354,0.07620194473885833,0,0
0,0.042180873,0.047166734013643005,0,0
0,0.21056783,0.1276744809088832,0,0
1,0.99899226,0.9590732710291935,1,1
0,0.07725712,0.058418361139625376,0,0
0,0.024139535,0.04221284970143189,0,0
0,0.226176,0.13929070315862727,0,0
0,0.113256715,0.07254978939544374,0,0
0,0.4235793,0.36579142978292184,0,0
0,0.24372642,0.15339676491903198,0,0
0,0.12746532,0.07895060471972774,0,0
1,0.9999553,0.9593159397028389,1,1
0,0.022851106,0.041878750496898466,0,0
0,0.51163965,0.5041540135191295,1,1
0,0.15440938,0.09252174558596751,0,0
0,0.08489957,0.06118428288295976,0,0
0,0.20038196,0.1205475530523378,0,0
1,0.7580804,0.8324648528018254,1,1
0,0.26072124,0.16815051741437628,0,0
0,0.039845545,0.046495621053052404,0,0
0,0.12735029,0.07889676656386488,0,0
0,0.09623758,0.0655138674914591,0,0
0,0.21832843,0.13334327506379193,0,0
0,0.13915262,0.08459831091580554,0,0
0,0.23250811,0.14425033827477707,0,0
0,0.038141362,0.046011626155267334,0,0
0,0.7713281,0.8440249636656054,1,1
0,0.23942508,0.14983493137285606,0,0
1,0.99999845,0.9593267814432992,1,1
0,0.07736291,0.05845583562259095,0,0
1,0.5173799,0.5133897747373862,1,1
1,0.24992593,0.158652029957941,0,0
0,0.15707709,0.0939738831404563,0,0
1,0.9999889,0.9593243857167318,1,1
0,0.10701291,0.06989108902716944,0,0
0,0.41221154,0.3489858359829425,0,0
0,0.06628044,0.054650388966249235,0,0
0,0.18634267,0.11128917443323447,0,0
1,0.99998593,0.959323637024468,1,1
0,0.04748575,0.04872558282248549,0,0
0,0.073635794,0.05714908255695815,0,0
1,0.10246166,0.06801018428875838,0,0
0,0.21650551,0.13199286527654874,0,0
0,0.04014792,0.04658200100461092,0,0
0,0.19336773,0.11584158079483647,0,0
0,0.03250367,0.04444445209571686,0,0
0,0.28944388,0.19562341109575365,0,0
0,0.2789428,0.1852036869843249,0,0
0,0.080762245,0.05967205486758691,0,0
0,0.029656826,0.04367254742971049,0,0
0,0.06515365,0.054276816173660085,0,0
0,0.27656984,0.18290941370152053,0,0
0,0.28317988,0.18935546379052487,0,0
1,0.43773028,0.3871730553936802,0,0
1,0.30318034,0.20991446982267065,0,0
0,0.16636965,0.09919279270603357,0,0
0,0.58674204,0.6224885456125929,1,1
0,0.20664039,0.12488483126409762,0,0
1,0.49680498,0.4802879903521301,0,0
1,0.99999464,0.9593258231688874,1,1
0,0.11532188,0.07344949511484604,0,0
0,0.009010056,0.03844569843889895,0,0
0,0.11439162,0.07304295362940487,0,0
0,0.42567903,0.3689330911033328,0,0
0,0.045075335,0.04801130826620613,0,0
0,0.047828894,0.04882808238252149,0,0
0,0.22583435,0.13902722101977413,0,0
0,0.07494447,0.05760475608853008,0,0
1,0.34677455,0.2602283070056397,0,0
0,0.22455539,0.13804455274536373,0,0
1,0.99997544,0.959321001522717,1,1
0,0.122776285,0.07678313023682742,0,0
0,0.2846517,0.19081424126560675,0,0
0,0.3407361,0.2528144459719274,0,0
1,0.99999213,0.959325194289555,1,1
1,0.6308317,0.6865357284830103,1,1
0,0.055347167,0.05112581269872816,0,0
0,0.034045767,0.044867998097006014,0,0
0,0.08204786,0.0601381702536023,0,0
0,0.26829383,0.17508052175840005,0,0
0,0.21906973,0.13389576398087744,0,0
0,0.06043039,0.05273692341146634,0,0
1,0.097708926,0.06609618410653012,0,0
1,0.17381433,0.10355842436012934,0,0
1,0.99997866,0.9593218101599607,1,1
1,0.9999968,0.9593263622009043,1,1
1,0.9999962,0.9593262124704748,1,1
1,0.1276613,0.07904240221282628,0,0
0,0.060834397,0.05286700929133835,0,0
0,0.2900496,0.19623777539313444,0,0
0,0.25239912,0.16078894018528203,0,0
1,0.99998903,0.959324415664148,1,1
0,0.30014718,0.20669418059578976,0,0
0,0.075999804,0.057974702028821636,0,0
1,0.999992,0.959325164342688,1,1
0,0.057828832,0.05190646638376782,0,0
0,0.6662803,0.7334485998997675,1,1
0,0.012418948,0.03926527327412261,0,0
0,0.42091912,0.3618275577174725,0,0
0,0.07306793,0.05695241124157114,0,0
0,0.27707285,0.18339389047656687,0,0
1,0.99998724,0.9593239664506898,1,1
0,0.5340733,0.5401741640813347,1,1
1,0.99998784,0.959324116189037,1,1
0,0.051400557,0.04990717497450662,0,0
1,0.19332747,0.11581503433712638,0,0
1,0.99998975,0.959324595348201,1,1
0,0.30240622,0.2090891093887559,0,0
0,0.076525934,0.05815996748051126,0,0
0,0.17232583,0.10267217974339224,0,0
0,0.19538535,0.11717863666192861,0,0
0,0.0997689,0.06691954452058889,0,0
1,0.260571,0.1680152727423225,0,0
1,0.24917814,0.15801047497325055,0,0
1,0.701225,0.7750698942934242,1,1
1,0.9999856,0.9593235471805094,1,1
1,0.29216647,0.19839624923496363,0,0
1,0.15501454,0.09284938323756253,0,0
0,0.11054125,0.0713822352353899,0,0
0,0.04786301,0.04883828431138954,0,0
1,0.99999,0.9593246552427165,1,1
0,0.27898952,0.1852490901133787,0,0
0,0.27192265,0.1784803265783345,0,0
0,0.08543378,0.06138213507459974,0,0
0,0.16591445,0.09893124281788229,0,0
0,0.26177713,0.1691035179902729,0,0
0,0.14103916,0.08554363792423181,0,0
0,0.11716486,0.07426106467365746,0,0
0,0.03290373,0.04455396390054934,0,0
0,0.036331493,0.04550286795128744,0,0
1,0.99997675,0.9593213309693782,1,1
0,0.27798873,0.1842785954883775,0,0
1,0.9999802,0.9593221994983286,1,1
0,0.20735927,0.1253915103459775,0,0
0,0.056890912,0.0516101105584732,0,0
1,0.99999094,0.9593248948199338,1,1
0,0.11851252,0.07485973069211985,0,0
0,0.2061282,0.12452489550296984,0,0
0,0.36439455,0.28265191707628495,0,0
0,0.12357344,0.07714771970492362,0,0
0,0.06102932,0.05292988027698824,0,0
1,0.18364266,0.10958154326286211,0,0
0,0.073259,0.0570185148320073,0,0
0,0.053105723,0.05043028408791723,0,0
0,0.3467695,0.26022206483714616,0,0
0,0.33432066,0.24509238525537122,0,0
0,0.062084682,0.05327150908384543,0,0
0,0.15348585,0.09202374674554518,0,0
0,0.12895112,0.0796489920782727,0,0
0,0.13217664,0.08118458176252985,0,0
1,0.9999906,0.9593248049786356,1,1
0,0.054649755,0.05090843614561031,0,0
0,0.43509287,0.38315209479448453,0,0
0,0.30196154,0.20861607254093717,0,0
1,0.9999821,0.9593226786791139,1,1
0,0.13360062,0.08187105659879759,0,0
0,0.09865607,0.06647357833100138,0,0
0,0.034141928,0.044894536260744994,0,0
0,0.3061084,0.21305796635239962,0,0
0,0.024667632,0.04235052415512066,0,0
0,0.14143439,0.08574288926912743,0,0
0,0.04696379,0.04857006050398236,0,0
0,0.15375237,0.092167216900167,0,0
0,0.2746072,0.18102857035266656,0,0
1,0.9999827,0.9593228284220006,1,1
0,0.14841825,0.08933378423671934,0,0
0,0.06346643,0.05372193704497945,0,0
0,0.07073424,0.056150825676443576,0,0
1,0.14309096,0.08658263295182066,0,0
0,0.09714544,0.06587260613756336,0,0
0,0.13794698,0.0839991548809699,0,0
1,0.9999907,0.9593248349257562,1,1
1,0.40818813,0.34312415893943216,0,0
0,0.22014348,0.13469945273553527,0,0
1,0.9999938,0.9593256135434778,1,1
0,0.22552049,0.13878552883770573,0,0
0,0.054860238,0.05097394925871812,0,0
0,0.32901156,0.23882357209414823,0,0
0,0.10606479,0.06949533043826586,0,0
0,0.1683958,0.10036446171551244,0,0
0,0.02717648,0.043010460974691946,0,0
0,0.020383174,0.04124584564708504,0,0
0,0.124658,0.07764630965026066,0,0
1,0.8197236,0.8808029140312604,1,1
1,0.9992805,0.9591460498599271,1,1
0,0.2989881,0.20547328766363362,0,0
0,0.2542289,0.16238484974938408,0,0
1,0.4291331,0.3741253016780351,0,0
1,0.9978574,0.958785522665208,1,1
0,0.1472035,0.08869960168525359,0,0
0,0.23082672,0.1429192472961152,0,0
0,0.18788202,0.11227312463172637,0,0
0,0.2175665,0.13277742722745467,0,0
0,0.3392567,0.2510195572740006,0,0
0,0.06078549,0.05285124613938498,0,0
0,0.18375617,0.10965287230075131,0,0
0,0.18757829,0.11207838070640153,0,0
0,0.20951448,0.12692111215267515,0,0
0,0.115887314,0.07369761553213067,0,0
0,0.046073664,0.04830592740831581,0,0
0,0.038766026,0.04618847412878418,0,0
0,0.07308948,0.056959862174044744,0,0
0,0.054860048,0.050973890088076214,0,0
0,0.24671361,0.15591096609030744,0,0
0,0.09350649,0.06444561273206026,0,0
1,0.999987,0.9593239065552032,1,1
0,0.1654439,0.09866151964535053,0,0
0,0.050721522,0.049700295958507085,0,0
0,0.15801433,0.09448888846016856,0,0
1,0.9998685,0.9592941280443553,1,1
0,0.13017596,0.08022896087876234,0,0
0,0.04339347,0.047518824884098684,0,0
0,0.037224513,0.04575322456790562,0,0
0,0.046257704,0.04836042702893144,0,0
0,0.10821267,0.07039487105335557,0,0
0,0.21004517,0.12730019272881546,0,0
1,0.11903946,0.0750950161722716,0,0
0,0.23323816,0.14483149530478664,0,0
0,0.07638223,0.05810930914755015,0,0
0,0.05528176,0.05110538818435948,0,0
0,0.082236975,0.06020702433507414,0,0
1,0.9999827,0.9593228284220006,1,1
0,0.07406869,0.05729943806928233,0,0
0,0.008288992,0.03827445453759213,0,0
0,0.45883778,0.41986657549446316,0,0
1,0.9999933,0.9593254937570651,1,1
0,0.06491792,0.054198968199799205,0,0
0,0.16982429,0.10119788963654572,0,0
1,0.44674596,0.401031739367447,0,0
0,0.28823605,0.1944027180578966,0,0
1,0.9999802,0.9593221994983286,1,1
0,0.06050498,0.05276091824573852,0,0
0,0.18111807,0.10800569407367501,0,0
0,0.324711,0.23382689724251457,0,0
0,0.07571618,0.05787506078033423,0,0
0,0.087025724,0.061975280343151445,0,0
0,0.16139531,0.09636777491653989,0,0
0,0.044919733,0.047965542293121416,0,0
0,0.06534723,0.05434082386435039,0,0
1,0.99999094,0.9593248948199338,1,1
0,0.23995082,0.15026660355709548,0,0
0,0.08141318,0.05990763528276839,0,0
1,0.7763042,0.8481960747483641,1,1
0,0.0964067,0.06558055710522499,0,0
1,0.9999883,0.9593242359793347,1,1
0,0.18543682,0.11071368417979928,0,0
0,0.0766213,0.058193608489266975,0,0
0,0.25399995,0.16218447263839675,0,0
0,0.15942162,0.0952669342685256,0,0
0,0.02861006,0.043391952864962,0,0
0,0.2747442,0.18115937177376756,0,0
0,0.029772032,0.04370353509095672,0,0
1,0.12689796,0.0786854005675206,0,0
1,0.9999933,0.9593254937570651,1,1
0,0.27492532,0.1813323975367489,0,0
0,0.06442279,0.05403579782739857,0,0
0,0.0543567,0.05081735532860118,0,0
1,0.117891096,0.07458312925302055,0,0
0,0.2648726,0.1719221342628032,0,0
0,0.32759684,0.23717181260944448,0,0
0,0.1062541,0.06957418549601095,0,0
1,0.30587763,0.21280898632030434,0,0
0,0.26325175,0.1704416295755234,0,0
0,0.33720693,0.24854667793327329,0,0
0,0.29542762,0.2017563815640768,0,0
0,0.104629956,0.06890035566568196,0,0
0,0.14786482,0.08904434905199425,0,0
0,0.15657067,0.09369665955653887,0,0
0,0.27290538,0.17940988336337182,0,0
0,0.0492271,0.049247854915645956,0,0
0,0.16643536,0.09923060161277224,0,0
0,0.20515189,0.12384127985329146,0,0
0,0.055773072,0.05125899483477782,0,0
0,0.11310339,0.07248339862517499,0,0
0,0.06709111,0.05492065290122023,0,0
0,0.054042995,0.05072002650204962,0,0
0,0.046946324,0.04856486508059697,0,0
0,0.281289,0.18749391365854787,0,0
0,0.08790003,0.06230331190851788,0,0
1,0.2170987,0.1324310167551147,0,0
0,0.038386643,0.046080990289829454,0,0
1,0.27047187,0.17711494696026447,0,0
1,0.99999475,0.95932585311529,1,1
0,0.110821106,0.07150175814533516,0,0
0,0.23291942,0.14457752738653498,0,0
0,0.1197531,0.07541474697451367,0,0
0,0.19633481,0.11781245180356892,0,0
0,0.079626426,0.059263066366928664,0,0
0,0.1535559,0.09206143573362645,0,0
0,0.19000831,0.11364473938661739,0,0
1,0.7042891,0.778490290552683,1,1
0,0.038459413,0.04610158837145306,0,0
0,0.12609622,0.07831202816305724,0,0
1,0.73626685,0.8119548197080815,1,1
0,0.09542402,0.06519393628340325,0,0
0,0.05855531,0.05213711680259691,0,0
0,0.07576532,0.05789231182599036,0,0
0,0.085678026,0.06147279298874041,0,0
1,0.4304314,0.37608453779647566,0,0
1,0.050768096,0.04971445936202297,0,0
0,0.09242288,0.06402627223551767,0,0
0,0.15673211,0.09378495531367437,0,0
0,0.14332093,0.08669979478353367,0,0
0,0.19390532,0.11619653495524938,0,0
0,0.079153344,0.059093493765056966,0,0
0,0.12814854,0.07927104861378632,0,0
0,0.26788837,0.17470383581689228,0,0
0,0.12612736,0.07832650138809884,0,0
0,0.060684573,0.05281873245475611,0,0
0,0.12042626,0.0757174874611364,0,0
0,0.06130317,0.053018328199846955,0,0
1,0.9999796,0.9593220497532248,1,1
0,0.18658581,0.11144408743457376,0,0
1,0.99998987,0.9593246252954694,1,1
1,0.18375288,0.10965080245504964,0,0
0,0.045582835,0.048160863853357945,0,0
1,0.99416035,0.9578346492663987,1,1
0,0.068494126,0.055391374132780904,0,0
1,0.99999344,0.9593255237036998,1,1
0,0.059073392,0.05230219548334376,0,0
0,0.12215004,0.07649781715012659,0,0
0,0.12596111,0.07824926762912436,0,0
0,0.028921954,0.04347537835185173,0,0
0,0.2322016,0.14400692639474247,0,0
0,0.28955913,0.195740186775522,0,0
0,0.066848606,0.05483967501547413,0,0
0,0.055742983,0.05124957507093612,0,0
0,0.1594097,0.09526031958504412,0,0
0,0.12482794,0.0777246970234888,0,0
0,0.20528221,0.12393234761744876,0,0
1,0.73710144,0.812773823059803,1,1
0,0.018038714,0.04065309097415225,0,0
0,0.32427216,0.2333211310114429,0,0
0,0.33844465,0.25003792991468654,0,0
0,0.17727801,0.10564692154891059,0,0
0,0.0901115,0.06314028713564969,0,0
0,0.11462084,0.07314293579561143,0,0
0,0.29698545,0.20337643413563009,0,0
0,0.2104955,0.12762262752892922,0,0
0,0.14504935,0.08758496543430637,0,0
0,0.13476141,0.08243455543449184,0,0
0,0.07579422,0.057902460676787296,0,0
1,0.99998975,0.959324595348201,1,1
0,0.15803821,0.09450204691963549,0,0
0,0.07653707,0.058163895703894256,0,0
0,0.07550635,0.05780144694889738,0,0
0,0.07301045,0.05693253883913353,0,0
0,0.16332234,0.09745354314139014,0,0
0,0.063112624,0.053606260940392184,0,0
0,0.07108557,0.056270820483889004,0,0
0,0.25505513,0.16310966187886575,0,0
0,0.013494771,0.03952738656426288,0,0
0,0.045071814,0.048010272378649556,0,0
1,0.1747624,0.10412642538165888,0,0
0,0.064525895,0.05406973675217277,0,0
0,0.40694442,0.3413217380769701,0,0
0,0.36675155,0.28573878995780805,0,0
0,0.21294446,0.1293883075297188,0,0
1,0.99999976,0.9593271108451351,1,1
0,0.076593034,0.05818363518078885,0,0
0,0.18636534,0.11130360678666884,0,0
0,0.08634377,0.061720538033575155,0,0
0,0.24981046,0.15855282653590433,0,0
0,0.03664256,0.04558992628031231,0,0
1,0.99999404,0.9593256734365576,1,1
0,0.34156942,0.25382923035454374,0,0
1,1.0,0.9593271707361036,1,1
0,0.11445394,0.07307012541662429,0,0
0,0.042386,0.04722611976276646,0,0
0,0.11101451,0.07158446484146408,0,0
0,0.5202538,0.5180107066420347,1,1
0,0.11533036,0.07345321004119787,0,0
1,0.7086244,0.7832658985122617,1,1
0,0.046508502,0.048434789314566205,0,0
0,0.30031487,0.2068712661858944,0,0
0,0.437136,0.38626564894663373,0,0
0,0.06175624,0.053164966971703635,0,0
0,0.4425419,0.3945481793236482,0,0
1,0.41763955,0.3569665675719875,0,0
0,0.044966392,0.047979261489099194,0,0
1,0.31441212,0.2221586116386328,0,0
0,0.123537585,0.07713128815853607,0,0
0,0.18541472,0.11069967767002559,0,0
1,0.9999871,0.9593239365029571,1,1
0,0.32283944,0.23167521486965895,0,0
0,0.16787745,0.10006354815156544,0,0
0,0.37772366,0.3003708787475263,0,0
1,0.19124179,0.11444709883808028,0,0
0,0.078733474,0.05894337559847822,0,0
0,0.05113979,0.04982763184969941,0,0
1,0.9999938,0.9593256135434778,1,1
0,0.03198997,0.04430421021500997,0,0
0,0.13632867,0.08320097572746153,0,0
1,0.17144902,0.10215327561302269,0,0
0,0.0664005,0.054690335443713885,0,0
0,0.08372795,0.06075244656435979,0,0
0,0.028075881,0.043249425673131905,0,0
0,0.15587512,0.09331709148225853,0,0
0,0.0754226,0.0577720892192953,0,0
0,0.29443774,0.2007319787220842,0,0
1,0.4168593,0.35581435024452684,0,0
0,0.115484886,0.07352094472419259,0,0
1,0.9997688,0.9592690517846575,1,1
0,0.1878614,0.11225989222539162,0,0
0,0.061060708,0.052940011308467205,0,0
0,0.15518181,0.09294012455984109,0,0
1,0.99998474,0.9593233375438673,1,1
0,0.39689738,0.3269323950692633,0,0
0,0.034830086,0.045084888768226326,0,0
0,0.03569821,0.04532611876797767,0,0
1,0.6379297,0.6962850262469215,1,1
1,0.27643785,0.18278244554186,0,0
0,0.4474011,0.40204530087814355,0,0
1,0.98400635,0.9551140109602738,1,1
0,0.1238561,0.07727737905255547,0,0
0,0.3165718,0.22457056191293231,0,0
0,0.1460066,0.08807870881116549,0,0
0,0.034908973,0.04510675882772107,0,0
0,0.030877,0.04400181133296471,0,0
0,0.15077157,0.09057403346306586,0,0
0,0.37523952,0.29702077314386705,0,0
1,0.78975415,0.8590125631173546,1,1
0,0.10872549,0.07061122605088034,0,0
0,0.15776731,0.09435290993994122,0,0
0,0.29608485,0.20243868581612365,0,0
0,0.03302028,0.04458591611044604,0,0
1,0.84134126,0.8946580307955425,1,1
0,0.04544033,0.048118824770743876,0,0
0,0.20232373,0.12187916519708085,0,0
1,0.2749995,0.18140330205436203,0,0
0,0.06989837,0.05586630631562402,0,0
1,0.99552035,0.958186853440466,1,1
0,0.097214915,0.06590013473275398,0,0
0,0.46820787,0.434627204091409,0,0
1,0.63568103,0.6932149288278804,1,1
1,0.42952362,0.37471420704245584,0,0
1,0.06741653,0.055029496195897885,0,0
0,0.028977277,0.04349019196991668,0,0
0,0.05650244,0.051487833304794194,0,0
1,0.99999654,0.9593263023087958,1,1
0,0.4282001,0.372719893653112,0,0
1,0.9999943,0.9593257333295528,1,1
0,0.074997514,0.05762329895885574,0,0
0,0.18267076,0.10897250972541467,0,0
0,0.10780907,0.07022502262496112,0,0
1,0.96010697,0.948035997132339,1,1
0,0.10653686,0.06969211794822111,0,0
1,0.99998665,0.9593238167118149,1,1
0,0.10211583,0.06786919858623758,0,0
0,0.073071845,0.05695376378056929,0,0
0,0.045951676,0.0482698353279668,0,0
1,0.7316053,0.8073296538217004,1,1
0,0.097731076,0.06610498729990177,0,0
0,0.057304814,0.05174069399743178,0,0
0,0.09508651,0.06506163728499467,0,0
0,0.20074864,0.12079804186784965,0,0
0,0.052817006,0.050341347959647884,0,0
0,0.087210655,0.06204453013534618,0,0
0,0.12442436,0.07753865208952282,0,0
0,0.058606766,0.0521534908070195,0,0
0,0.19537304,0.11717043960283759,0,0
0,0.05385647,0.05066223991957501,0,0
0,0.056580704,0.05151244610228048,0,0
0,0.123871826,0.07728459960284277,0,0
0,0.0981515,0.06627227997884166,0,0
0,0.3731254,0.29418675046196874,0,0
0,0.10438489,0.06879920879491735,0,0
0,0.040750492,0.04675459477279502,0,0
0,0.061463777,0.05307026635292551,0,0
0,0.10723444,0.06998385755794778,0,0
0,0.10070062,0.06729506572986768,0,0
0,0.06165604,0.05313250398629089,0,0
1,0.9999757,0.9593210614223001,1,1
0,0.31000367,0.2172928629512966,0,0
0,0.023850484,0.04213767567544334,0,0
0,0.07122566,0.05631873293682634,0,0
0,0.16706043,0.09959088217031703,0,0
0,0.12771837,0.07906915294236774,0,0
1,0.44825652,0.40336995874857223,0,0
0,0.16792892,0.10009339081257952,0,0
0,0.043252748,0.04747783671990377,0,0
0,0.19385655,0.11616429366129845,0,0
0,0.081585385,0.05997010374975666,0,0
0,0.40109506,0.3329066800759756,0,0
0,0.2574189,0.1651976465886942,0,0
0,0.17683227,0.10537608688453531,0,0
0,0.0394433,0.046380946794112636,0,0
1,0.46195924,0.4247692472998807,0,0
1,0.79795855,0.8652890859620559,1,1
0,0.08460767,0.061076426887008255,0,0
0,0.029652819,0.04367147014529388,0,0
0,0.20344535,0.12265409275104694,0,0
1,0.9999901,0.9593246851899425,1,1
1,0.99998856,0.9593242958743571,1,1
1,0.16036138,0.09578968095191252,0,0
0,0.035621494,0.0453047521592487,0,0
0,0.28786513,0.19402900952466673,0,0
0,0.08661971,0.06182349697550804,0,0
0,0.031516463,0.04417531481151658,0,0
0,0.06449405,0.0540592522427935,0,0
0,0.07477295,0.057544840009506104,0,0
1,0.21151733,0.12835684565352992,0,0
0,0.15739897,0.09415046946782386,0,0
0,0.35952258,0.27633580568495947,0,0
0,0.067419805,0.05503059371090389,0,0
0,0.095706664,0.06530492116268824,0,0
0,0.43069184,0.37647805436450676,0,0
0,0.20282075,0.12222203322834631,0,0
0,0.057024688,0.05165228164151165,0,0
1,0.25971416,0.16724557313098182,0,0
0,0.16712002,0.09962528922505191,0,0
0,0.099249564,0.06671107580613427,0,0
0,0.0883351,0.062467149720605686,0,0
0,0.025350427,0.04252916453755466,0,0
0,0.062395837,0.05337262872797909,0,0
1,0.9999964,0.95932627236271,1,1
0,0.053713657,0.05061803786556577,0,0
1,0.99999297,0.9593254039170337,1,1
0,0.06541597,0.05436356959469355,0,0
0,0.23498307,0.14622840866466674,0,0
1,0.99705493,0.9585808910984013,1,1
0,0.06026436,0.05268355173380082,0,0
0,0.30686033,0.21387075520675308,0,0
0,0.09808525,0.06624589169179186,0,0
0,0.07115596,0.056294889137381954,0,0
0,0.05643049,0.05146521607295041,0,0
0,0.035033256,0.045141234800072816,0,0
1,0.9999852,0.959323457336361,1,1
1,0.9999895,0.9593245354536012,1,1
0,0.031029591,0.04404315439685533,0,0
0,0.047526147,0.0487376391008629,0,0
0,0.47477254,0.44503962482922027,0,0
0,0.044240803,0.04776633777820514,0,0
