true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.28586572,0.05562626869150197,0,0
0,0.35617906,0.11215966615746871,0,0
0,0.38100693,0.1419178580816723,0,0
0,0.32885018,0.085847494488792,0,0
0,0.40144333,0.17112319068882373,0,0
0,0.33053055,0.08728933755607608,0,0
0,0.27864265,0.051649343290666186,0,0
0,0.3045378,0.06727960763987847,0,0
0,0.2820074,0.053467329059566186,0,0
1,0.98500514,0.9914630130061453,1,1
0,0.26928535,0.0468962224602143,0,0
0,0.24664739,0.03706045222347227,0,0
0,0.25318244,0.03967594314081646,0,0
1,0.529898,0.4541850556578275,1,0
0,0.28279722,0.053902741810213296,0,0
0,0.2847408,0.05498848155629444,0,0
0,0.3272428,0.08448850581396997,0,0
0,0.28962216,0.05780680264898945,0,0
1,0.46021453,0.2809128189892367,0,0
0,0.31189185,0.0724636751811629,0,0
0,0.27901262,0.0518463418843778,0,0
0,0.2838555,0.05449139415205427,0,0
0,0.41630876,0.19523015949278744,0,0
0,0.2778497,0.05122949677574608,0,0
1,0.74618804,0.8969027010121632,1,1
1,0.4062364,0.1786271846457136,0,0
1,0.4894793,0.34924160415453653,0,0
1,0.9836369,0.9913364237706944,1,1
1,0.2444228,0.036208531999485524,0,0
0,0.454874,0.26935641473001515,0,0
0,0.35571238,0.11165637612315238,0,0
0,0.30855685,0.07006860666862687,0,0
0,0.39198357,0.15705051976859535,0,0
0,0.25280157,0.0395187673595139,0,0
0,0.32489628,0.08253966400869225,0,0
1,0.59618837,0.6307808226665589,1,1
1,0.9608436,0.9889322162543175,1,1
1,0.98249865,0.9912296935599402,1,1
0,0.25553074,0.04065833715916218,0,0
1,0.64511085,0.7439203213468611,1,1
1,0.99247664,0.9921226074970197,1,1
0,0.41310608,0.18982761482545846,0,0
1,0.66975516,0.7914801504960844,1,1
0,0.33297333,0.08942442411447472,0,0
0,0.37761655,0.1374963892381639,0,0
0,0.2951975,0.06119146876020291,0,0
1,0.4312603,0.22198565711111568,0,0
1,0.98415065,0.9913841714074052,1,1
0,0.27216762,0.04831417422759379,0,0
1,0.98611826,0.9915646453169185,1,1
0,0.4002231,0.1692532342804029,0,0
0,0.42707,0.2142318801188884,0,0
0,0.28140372,0.053136774215010306,0,0
0,0.2950241,0.06108346997497642,0,0
0,0.26381078,0.04431126333402875,0,0
0,0.50431836,0.3866656109552532,1,0
1,0.26881558,0.046668896092975976,0,0
0,0.2619593,0.043468199743440905,0,0
0,0.2358749,0.03310720495496089,0,0
0,0.5085201,0.39753300012968246,1,0
0,0.3074833,0.06931331376280953,0,0
1,0.9790359,0.9908969323004769,1,1
1,0.9792693,0.990919750682487,1,1
1,0.98162085,0.9911464975042588,1,1
0,0.24745326,0.03737379465024584,0,0
1,0.9828776,0.9912653713828136,1,1
0,0.28289965,0.05395945411768293,0,0
0,0.31986094,0.07849517313898935,0,0
0,0.23662338,0.03336818589171964,0,0
1,0.6585442,0.7706907709080076,1,1
0,0.3352286,0.0914373072503743,0,0
1,0.9771284,0.9907083101821824,1,1
1,0.9765792,0.9906532896063128,1,1
0,0.37596077,0.13537943585526227,0,0
0,0.24351323,0.03586566373023256,0,0
0,0.30344063,0.06653631690914681,0,0
0,0.39717117,0.16464752682476547,0,0
0,0.25932756,0.042296146781498865,0,0
1,0.6231114,0.6958727996522376,1,1
0,0.33590096,0.09204525614559264,0,0
0,0.410107,0.18487296297265216,0,0
0,0.46413028,0.28957546350266344,0,0
1,0.35993713,0.11628524723546356,0,0
0,0.23216158,0.031841311491498075,0,0
1,0.9826696,0.9912458051469455,1,1
0,0.29953113,0.06394938356603233,0,0
0,0.4508736,0.26089919959868185,0,0
0,0.26841602,0.04647637193687026,0,0
0,0.29968387,0.06404866756126898,0,0
0,0.38376477,0.14560142133016493,0,0
1,0.6085058,0.6613305479222491,1,1
0,0.38296816,0.14452933505941076,0,0
1,0.36866674,0.1263791787959778,0,0
0,0.27963087,0.052177131724645415,0,0
0,0.33114558,0.08782251643592515,0,0
1,0.98124266,0.9911104125610521,1,1
0,0.4727295,0.3091420773833129,0,0
0,0.39100984,0.15565675080880634,0,0
0,0.33081996,0.08753986596255811,0,0
0,0.39854732,0.16671171518244368,0,0
0,0.3465532,0.10217185497236039,0,0
1,0.98259133,0.9912384327403192,1,1
0,0.27372196,0.04909564162174335,0,0
0,0.3999542,0.16884333879559635,0,0
0,0.28577015,0.05557181109953039,0,0
1,0.9824318,0.9912233881233155,1,1
0,0.33866104,0.0945790987213307,0,0
0,0.28291544,0.05396820440199465,0,0
1,0.9798418,0.990975478947451,1,1
1,0.3629627,0.11970185308653677,0,0
0,0.49974322,0.37495992597631816,0,0
0,0.35508537,0.1109832790137793,0,0
0,0.35598728,0.11195260178426558,0,0
0,0.26809832,0.04632383403582294,0,0
1,0.4149052,0.19284828543915497,0,0
0,0.3292738,0.08620892532181013,0,0
0,0.27210963,0.04828524589890121,0,0
0,0.2768733,0.050716946427871785,0,0
0,0.26335847,0.044103876493052425,0,0
0,0.27347016,0.04896823679750801,0,0
0,0.42512098,0.21069316369365218,0,0
0,0.27374688,0.04910826497668543,0,0
0,0.4289987,0.2177761110098837,0,0
0,0.25978455,0.04249747713494126,0,0
0,0.27947417,0.05209310197453583,0,0
0,0.31505376,0.0748039174181092,0,0
0,0.3083009,0.06988785443330482,0,0
1,0.84034294,0.9602653637160857,1,1
0,0.27681643,0.05068724737527054,0,0
0,0.42745352,0.21493329550616838,0,0
0,0.30180368,0.06544151539028939,0,0
1,0.46400514,0.2892961851747808,0,0
0,0.3123162,0.07277378938232731,0,0
0,0.3571293,0.11319059870755042,0,0
0,0.25699857,0.041284175943084825,0,0
1,0.8910692,0.97669341734974,1,1
1,0.980881,0.991075766620847,1,1
0,0.35543475,0.11135789172058018,0,0
0,0.32815987,0.08526145132071856,0,0
1,0.9836361,0.9913363460003499,1,1
0,0.29342893,0.06009822260456995,0,0
0,0.27109173,0.04778018304433121,0,0
0,0.27291343,0.04868765318200523,0,0
0,0.36763966,0.12515377783381545,0,0
1,0.74241406,0.8930538222742714,1,1
0,0.27055228,0.04751455495272341,0,0
0,0.29076168,0.05848398057000871,0,0
0,0.3331103,0.08954552658235058,0,0
0,0.28720653,0.05639554957232717,0,0
1,0.97741127,0.9907365251785735,1,1
1,0.33445138,0.09073906103945774,0,0
1,0.49547097,0.36415933044327886,0,0
1,0.6798295,0.8089483080757629,1,1
0,0.31885517,0.07770934639453221,0,0
0,0.28039292,0.05258760290579463,0,0
0,0.27020374,0.0473436801918448,0,0
0,0.29070923,0.05845264742682348,0,0
1,0.3469774,0.10259489604219796,0,0
0,0.320203,0.0787640925260988,0,0
0,0.35366917,0.1094760384200203,0,0
0,0.2614857,0.043255009822677694,0,0
0,0.45476732,0.2691286241728465,0,0
0,0.34548268,0.10111113342338962,0,0
0,0.6304925,0.7125530207310964,1,1
0,0.3350415,0.0912687780395124,0,0
1,0.9906556,0.99196665832465,1,1
0,0.31707844,0.07633874226845608,0,0
0,0.38831523,0.15185234758245453,0,0
0,0.3754002,0.1346689763868229,0,0
0,0.3829494,0.1445041863233688,0,0
0,0.31889197,0.0777379761121621,0,0
0,0.3589497,0.11518864991084524,0,0
0,0.4454961,0.24980480610556577,0,0
0,0.25976324,0.042488069098962855,0,0
0,0.36614302,0.12338638052591488,0,0
1,0.6282599,0.7075653870747327,1,1
1,0.71027416,0.8548996276904322,1,1
1,0.98059535,0.9910483116142584,1,1
1,0.98523116,0.9914837474247686,1,1
0,0.2873877,0.05650025797221032,0,0
0,0.28764433,0.0566488919237211,0,0
1,0.98112535,0.9910991906700614,1,1
0,0.2685543,0.046542916568713615,0,0
0,0.22698568,0.030154657024737942,0,0
0,0.2277041,0.03038348508602209,0,0
0,0.33651462,0.09260328755593063,0,0
0,0.4822833,0.33170997167418176,0,0
1,0.9843295,0.9914007350805462,1,1
0,0.45334053,0.26609412400346777,0,0
1,0.6661344,0.784921465657057,1,1
0,0.28500888,0.05513984048709448,0,0
1,0.9832045,0.9912960291872629,1,1
0,0.46010673,0.2806765938709327,0,0
0,0.53234357,0.4607714602190857,1,0
0,0.25487095,0.040379988633200206,0,0
1,0.98528683,0.9914888468104441,1,1
0,0.4695646,0.30185564257919406,0,0
0,0.2437722,0.03596296388563373,0,0
1,0.47648826,0.31792037583786714,0,0
0,0.25941715,0.042335542593590805,0,0
0,0.35909903,0.11535391890613701,0,0
1,0.7364573,0.8867215320682023,1,1
1,0.32176515,0.08000291435893823,0,0
1,0.98915595,0.9918359356257104,1,1
0,0.2594541,0.042351803909480054,0,0
0,0.4070612,0.17994410451907294,0,0
1,0.3361884,0.09230626561771148,0,0
0,0.29463246,0.060840190812315766,0,0
0,0.26183915,0.04341401601701672,0,0
1,0.86240995,0.9684598081298467,1,1
0,0.64880687,0.7514857996285988,1,1
0,0.2863488,0.05590228050114727,0,0
0,0.34301913,0.09870721472749817,0,0
0,0.247105,0.03723807308987943,0,0
0,0.41610196,0.19487782579597987,0,0
0,0.37441373,0.1334264248128153,0,0
0,0.24491946,0.036397085248805854,0,0
1,0.33969238,0.09554182609545418,0,0
0,0.44244227,0.2436462024534567,0,0
0,0.24064092,0.03480333220851998,0,0
0,0.22229265,0.02870041988591974,0,0
0,0.46016273,0.28079929564306905,0,0
1,0.98457354,0.9914232805455194,1,1
0,0.3970854,0.16451955451925476,0,0
0,0.30132833,0.0651267529104622,0,0
0,0.288351,0.057060084867234545,0,0
0,0.421127,0.20357594995762285,0,0
0,0.47386357,0.3117765113037974,0,0
0,0.3718849,0.13028536308580657,0,0
0,0.29990342,0.06419163625012222,0,0
0,0.3810839,0.142019613140985,0,0
0,0.29351714,0.06015231727638055,0,0
0,0.2552362,0.04053385416891937,0,0
1,0.9798766,0.990978850586024,1,1
0,0.24384697,0.03599110551114216,0,0
0,0.29590654,0.06163497659157792,0,0
0,0.30546802,0.06791582228386149,0,0
1,0.78680295,0.9311187403511704,1,1
1,0.9795303,0.9909451940278836,1,1
0,0.3223859,0.08050010762400407,0,0
0,0.35934073,0.11562183367892175,0,0
0,0.41901812,0.19989082816105197,0,0
0,0.25635755,0.04100973794465453,0,0
0,0.29799113,0.06295631247912163,0,0
0,0.28835565,0.05706279934651472,0,0
0,0.30249035,0.06589871251386657,0,0
1,0.9852874,0.9914889013913388,1,1
0,0.28054163,0.05266806148569043,0,0
0,0.3185484,0.07747110985277128,0,0
0,0.2784973,0.05157214366150212,0,0
0,0.23492913,0.03278024444883536,0,0
0,0.24910648,0.038024598345737466,0,0
1,0.9812072,0.9911070212432876,1,1
0,0.28741094,0.05651370639022507,0,0
0,0.3024633,0.06588063922526384,0,0
0,0.34530696,0.10093796530915718,0,0
1,0.9802059,0.9910107411762997,1,1
0,0.26855776,0.04654458134513225,0,0
0,0.28648102,0.055978059429752584,0,0
0,0.28560203,0.05547614384758262,0,0
1,0.4532076,0.26581254534714477,0,0
0,0.32057744,0.07905942160265335,0,0
1,0.7365175,0.8867871333110656,1,1
0,0.40583414,0.17798762127813422,0,0
0,0.4155335,0.19391181100036417,0,0
0,0.36038637,0.11678714274063211,0,0
0,0.30845627,0.06999752130778773,0,0
1,0.5030428,0.38338824634910756,1,0
0,0.30272737,0.06605721007988948,0,0
0,0.2312037,0.031522436432152565,0,0
0,0.26488924,0.0448095005933861,0,0
0,0.28407428,0.05461383992579284,0,0
0,0.42681584,0.21376798578268333,0,0
0,0.5155775,0.4160104700990266,1,0
0,0.2915018,0.05892778075278268,0,0
1,0.7156505,0.8619878124121267,1,1
1,0.9751379,0.9905073553754628,1,1
0,0.2866629,0.05608244962656807,0,0
0,0.36376,0.12061652961040197,0,0
0,0.23812905,0.03389922203602443,0,0
0,0.2703603,0.04742035901652978,0,0
1,0.6051522,0.6531326962129805,1,1
0,0.41964203,0.20097583512377365,0,0
1,0.9862037,0.991572394189283,1,1
0,0.36110568,0.11759467576412642,0,0
0,0.25610846,0.04090356823626514,0,0
1,0.98415947,0.9913849890172428,1,1
0,0.27213186,0.04829633364316522,0,0
0,0.2427158,0.03556764318172868,0,0
0,0.3267253,0.08405516089420775,0,0
0,0.38386142,0.14573193929272663,0,0
0,0.25945234,0.042351030050330245,0,0
0,0.4143637,0.1919353218940585,0,0
0,0.4945923,0.36195446652323726,0,0
0,0.3512598,0.1069530376595206,0,0
0,0.35581502,0.11176689877478356,0,0
0,0.29563296,0.06146349702545607,0,0
0,0.2732166,0.04884025922530668,0,0
0,0.30397502,0.06689738430782799,0,0
0,0.40428278,0.17553794726446728,0,0
0,0.24692897,0.037169652272693955,0,0
0,0.28125614,0.053056257121620334,0,0
0,0.26186106,0.04342388845110656,0,0
0,0.2523558,0.03933557580074378,0,0
0,0.45210484,0.2634837323651707,0,0
0,0.3255059,0.08304201348373208,0,0
0,0.2514341,0.038959353271294773,0,0
1,0.6861125,0.8192642716868263,1,1
1,0.98179424,0.9911629928415525,1,1
0,0.30000088,0.06425519115525156,0,0
0,0.27763402,0.05111585983656197,0,0
0,0.31692025,0.07621779150801457,0,0
0,0.26506856,0.04489286115109947,0,0
1,0.9796728,0.9909590598126974,1,1
0,0.35411856,0.10995235972946293,0,0
0,0.34551248,0.10114053000275569,0,0
0,0.2997265,0.06407639583015946,0,0
0,0.20393784,0.023639831737199263,0,0
0,0.25516278,0.040502875335882094,0,0
0,0.30594796,0.06824624740665071,0,0
0,0.41860119,0.1991682154373105,0,0
1,0.38936394,0.15332382990234067,0,0
0,0.4894978,0.3492872484277956,0,0
0,0.33144087,0.08807954453215361,0,0
0,0.270112,0.047298804929521536,0,0
0,0.34573397,0.10135924312831623,0,0
1,0.30512452,0.06768024082729406,0,0
1,0.9797254,0.9909641751471381,1,1
0,0.33052042,0.08728057785421461,0,0
1,0.98193526,0.9911763866604751,1,1
0,0.24665645,0.03706396086405251,0,0
1,0.40217555,0.17225313277228027,0,0
0,0.2316466,0.03166948853876062,0,0
0,0.27759156,0.051093512298844485,0,0
0,0.44158888,0.24194371174716742,0,0
1,0.29031405,0.058217086386209836,0,0
0,0.24355395,0.03588094821957315,0,0
0,0.26743737,0.0460080058486958,0,0
1,0.9796212,0.9909540401743805,1,1
0,0.3456353,0.10126175335407758,0,0
0,0.36034262,0.11673818253262234,0,0
0,0.3285383,0.08558227062660255,0,0
0,0.36507255,0.12213544533617757,0,0
0,0.26150885,0.04326540996469694,0,0
0,0.2455406,0.036634221228600154,0,0
0,0.2706037,0.047539808334026115,0,0
0,0.33180618,0.08839847544335278,0,0
0,0.2971528,0.06242177470946208,0,0
0,0.36612228,0.12336203699016221,0,0
1,0.3893226,0.15326560996744337,0,0
0,0.25275812,0.03950087402427284,0,0
0,0.32831267,0.08539085525015806,0,0
0,0.24259497,0.035522692580338765,0,0
0,0.37657118,0.13615663979371426,0,0
1,0.8455027,0.9623475179236166,1,1
1,0.5003061,0.3763925920243966,1,0
0,0.28667343,0.05608849319640183,0,0
1,0.49302572,0.358037788003518,0,0
0,0.37421048,0.13317161491254054,0,0
0,0.34513745,0.1007711558092672,0,0
0,0.3109115,0.07175190118840997,0,0
0,0.34075475,0.09654266843828743,0,0
0,0.24808775,0.037622291077164256,0,0
1,0.28590882,0.05565083942741854,0,0
0,0.28007108,0.05241387752747914,0,0
0,0.4586619,0.277522104121504,0,0
1,0.78521645,0.9300063541373993,1,1
0,0.28382668,0.05447528416586553,0,0
1,0.36467573,0.12167451057116832,0,0
1,0.32114968,0.07951271579111562,0,0
0,0.26929608,0.04690142648381171,0,0
1,0.9827732,0.9912555544445293,1,1
0,0.44818208,0.25530665426792637,0,0
0,0.2712353,0.04785110871194973,0,0
0,0.3137701,0.07384556025830588,0,0
0,0.45872346,0.27765602321718885,0,0
0,0.3359031,0.09204720212405358,0,0
0,0.30989525,0.07102086802040636,0,0
0,0.24728315,0.03730743962962839,0,0
0,0.32515162,0.08274973574207309,0,0
0,0.2661689,0.045407615290430366,0,0
0,0.24424365,0.03614075458385801,0,0
0,0.41464007,0.1924008631377355,0,0
1,0.97766167,0.9907614293211187,1,1
0,0.24668795,0.0370761628010389,0,0
0,0.25078943,0.03869827801966428,0,0
1,0.42539692,0.21119155705222709,0,0
0,0.43523636,0.22952660149002813,0,0
0,0.27780348,0.051205122534830484,0,0
1,0.39982048,0.16863979870407497,0,0
0,0.4952925,0.36371105704593565,0,0
0,0.3252999,0.0828719367794333,0,0
1,0.580405,0.5900800688053253,1,1
1,0.982347,0.9912153775151434,1,1
0,0.3376139,0.09361052416025847,0,0
0,0.29373494,0.06028606785356682,0,0
1,0.63433367,0.7210141854609788,1,1
0,0.23838839,0.033991508241194276,0,0
1,0.9959747,0.992413795684347,1,1
0,0.42470035,0.20993509537387553,0,0
0,0.31144136,0.07213579409054606,0,0
0,0.28139856,0.0531339593765542,0,0
0,0.3780226,0.13801977037613586,0,0
0,0.45995325,0.2803404581230971,0,0
0,0.27790168,0.051256917155497406,0,0
0,0.25434467,0.04015927571278915,0,0
0,0.25474074,0.040325274274530344,0,0
0,0.267281,0.045933585712726495,0,0
1,0.9786024,0.9908544019577118,1,1
0,0.23345022,0.032275221120103635,0,0
0,0.38178754,0.14295253236812944,0,0
0,0.3037149,0.06672140638120515,0,0
0,0.2669701,0.04578596505245758,0,0
1,0.7472953,0.8980084653315651,1,1
0,0.3940516,0.16004432191506526,0,0
0,0.37220696,0.1306818548762303,0,0
0,0.41412234,0.19152942316467306,0,0
0,0.37303197,0.1317022735153851,0,0
0,0.32882982,0.08583016191538315,0,0
0,0.32834408,0.08541747994779048,0,0
0,0.26928973,0.04689834737019369,0,0
0,0.2752904,0.04989633755353804,0,0
0,0.53168887,0.4590067966858873,1,0
0,0.30474386,0.06742005717783238,0,0
0,0.3394274,0.09529364804799408,0,0
0,0.26086736,0.04297817923111799,0,0
0,0.28404737,0.05459876417283641,0,0
0,0.26057228,0.04284667210963403,0,0
0,0.4400173,0.23882972662326854,0,0
0,0.27884778,0.05175848249439598,0,0
0,0.27593225,0.05022756212121048,0,0
0,0.5124397,0.407762754139328,1,0
0,0.27932045,0.052010794632993095,0,0
0,0.23956062,0.03441167911049736,0,0
0,0.49206594,0.35564749102509285,0,0
0,0.43219823,0.22374844283083337,0,0
0,0.26828933,0.04641548560414255,0,0
1,0.4864762,0.34187218558368065,0,0
0,0.28125864,0.05305762195973257,0,0
0,0.26390722,0.04435560193901914,0,0
0,0.25037873,0.03853282480038343,0,0
0,0.4325523,0.22441649746618303,0,0
0,0.2583044,0.04184867971138303,0,0
1,0.9823239,0.991213192058539,1,1
1,0.3119496,0.07250581156131088,0,0
1,0.67132074,0.7942700689321441,1,1
0,0.28628516,0.055865851523467576,0,0
0,0.31126934,0.0720109550250249,0,0
1,0.9961493,0.9924280451117797,1,1
1,0.9839526,0.9913657935909961,1,1
0,0.18949227,0.020279573001829452,0,0
0,0.41324544,0.190060290398454,0,0
1,0.9781973,0.9908144771807861,1,1
0,0.38080856,0.14165593110252048,0,0
1,0.39801943,0.1659174605258902,0,0
0,0.360623,0.1170522636809367,0,0
0,0.3179926,0.0770411501898882,0,0
1,0.9830309,0.9912797632205173,1,1
0,0.31172624,0.07234297892379941,0,0
0,0.2671159,0.04585513421502473,0,0
0,0.48656735,0.3420947292172293,0,0
0,0.33096442,0.08766515393413785,0,0
0,0.30887026,0.0702905263409344,0,0
0,0.26957613,0.04703746032806474,0,0
0,0.2525433,0.03941252777537534,0,0
0,0.2888078,0.057327380240785326,0,0
0,0.42065108,0.20273992534136107,0,0
1,0.68725973,0.8211002544944015,1,1
0,0.3621358,0.11875956333311427,0,0
0,0.26623803,0.045440147875165225,0,0
1,0.98203194,0.9911855571028171,1,1
1,0.8777982,0.9731801869456087,1,1
1,0.9815267,0.9911375254097539,1,1
0,0.27711552,0.05084364778224177,0,0
0,0.38238385,0.143747155024917,0,0
0,0.27259818,0.04852945156329281,0,0
0,0.54472125,0.49426970266271747,1,0
0,0.35493207,0.11081924905609399,0,0
0,0.25496864,0.04042108674307215,0,0
0,0.28184277,0.05337699175121829,0,0
1,0.29704675,0.062354466706748754,0,0
1,0.97717756,0.9907132209175933,1,1
0,0.2627304,0.04381743111595176,0,0
0,0.3637909,0.12065210543152452,0,0
0,0.26149955,0.043261233559058025,0,0
1,0.4392929,0.2374036448548484,0,0
0,0.26867628,0.04660169161396282,0,0
0,0.27711898,0.05084545818649611,0,0
0,0.47186986,0.30715333958137336,0,0
0,0.32301196,0.08100440390719353,0,0
0,0.37909904,0.13941532017819205,0,0
1,0.27707806,0.050824033779250176,0,0
0,0.38721237,0.15031741246314245,0,0
0,0.27484408,0.049667237740170206,0,0
0,0.37785307,0.13780103396653617,0,0
1,0.96867466,0.9898247032755336,1,1
0,0.29681757,0.06220922352833763,0,0
1,0.27173206,0.048097316053716165,0,0
1,0.45861924,0.2774292596164343,0,0
0,0.37213144,0.13058878588739173,0,0
0,0.33432204,0.09062332759612847,0,0
0,0.3931712,0.1587641721159049,0,0
1,0.9824437,0.9912245077927995,1,1
1,0.40720505,0.1801745727767992,0,0
0,0.28948712,0.05772704591126029,0,0
1,0.55083895,0.5108641448459099,1,1
0,0.33856782,0.09449250824805412,0,0
0,0.28452533,0.05486710604522855,0,0
0,0.25306478,0.03962732450432042,0,0
0,0.4805847,0.3276367434853711,0,0
0,0.4463522,0.2515497982954173,0,0
0,0.42049468,0.20246573650656247,0,0
0,0.41594508,0.19461086329785918,0,0
0,0.28285912,0.05393700667853584,0,0
0,0.36380944,0.12067344840632716,0,0
0,0.28622466,0.05583123484965275,0,0
0,0.31141588,0.07211728923206898,0,0
0,0.27381584,0.04914322175147026,0,0
0,0.3593575,0.11564045251155083,0,0
1,0.9853709,0.9914965392925397,1,1
0,0.42806643,0.21605768937968017,0,0
0,0.3010048,0.06491332324323122,0,0
0,0.25376862,0.03991901528089706,0,0
0,0.27960563,0.05216358690220432,0,0
0,0.34893215,0.10456435865144173,0,0
1,0.9860292,0.9915565590685617,1,1
0,0.2830343,0.054034089088756836,0,0
1,0.990708,0.9919711875769422,1,1
0,0.26122445,0.043137842202077906,0,0
1,0.7944297,0.9362410732588212,1,1
0,0.35954636,0.11585020166968232,0,0
0,0.42329416,0.20741537720175296,0,0
0,0.29815325,0.06306017712703472,0,0
0,0.28025278,0.052511894272545455,0,0
1,0.43359447,0.22639098008599115,0,0
0,0.26899043,0.04675338442893926,0,0
0,0.3596525,0.11596821268255568,0,0
0,0.46261948,0.28621447721041837,0,0
0,0.28181443,0.05336145401272619,0,0
1,0.6404171,0.7340973884729033,1,1
0,0.30960408,0.07081269056831994,0,0
0,0.333613,0.08999125870634843,0,0
0,0.31844237,0.07738891391606147,0,0
1,0.8727817,0.9717221815523855,1,1
0,0.28117365,0.05301130099163653,0,0
0,0.28623107,0.055834900191872455,0,0
0,0.23323807,0.032203395761125526,0,0
1,0.97936636,0.9909292202897381,1,1
0,0.45904663,0.2783599294040556,0,0
0,0.28462678,0.0549242201140043,0,0
0,0.30773982,0.06949310931479759,0,0
0,0.3604433,0.11685087104688492,0,0
0,0.27950153,0.05210776360026053,0,0
0,0.42734963,0.21474312908228435,0,0
0,0.3852559,0.14762590946327847,0,0
0,0.24166423,0.03517828208907373,0,0
0,0.27916217,0.051926174280208716,0,0
0,0.2821692,0.05355625331504608,0,0
1,0.3409516,0.09672913880820067,0,0
0,0.40410557,0.17525982780638732,0,0
1,0.67214245,0.7957232803838021,1,1
1,0.9829699,0.9912740361624893,1,1
0,0.3969418,0.16430549755531076,0,0
1,0.99209046,0.9920897890878686,1,1
0,0.46516722,0.2918957670015438,0,0
0,0.43142,0.22228511879622617,0,0
0,0.284246,0.05471012998708189,0,0
0,0.36203453,0.11864460506125578,0,0
0,0.27088073,0.04767611810375507,0,0
0,0.29807004,0.0630068501754816,0,0
0,0.35715884,0.11322277262420158,0,0
