true_label,predicted_probability,predicted_label,dataset
1,0.06758591518390665,0,validation
0,0.24435669646874592,0,validation
0,0.32787140727200764,0,validation
0,0.25718337539483277,0,validation
0,0.21134054584519252,0,validation
0,0.19611322326271846,0,validation
0,0.08031723138155346,0,validation
0,0.17846604734194235,0,validation
0,0.12332897312713728,0,validation
0,0.07507465369683959,0,validation
0,0.14922023896011263,0,validation
0,0.26494307835281977,0,validation
0,0.08811604983327904,0,validation
0,0.2908351258871783,0,validation
1,0.1705366860239418,0,validation
0,0.09437565185159537,0,validation
0,0.1923951200981422,0,validation
1,0.29707384574523965,0,validation
0,0.10600345219067733,0,validation
0,0.2770142914320413,0,validation
0,0.22947944360548803,0,validation
0,0.11411052122654228,0,validation
0,0.13326194750099157,0,validation
0,0.21325358445134793,0,validation
1,0.15014892098952534,0,validation
0,0.10671575329493956,0,validation
0,0.25017899553813894,0,validation
1,0.28688985013326185,0,validation
1,0.9999999999294793,1,validation
0,0.1471656158913275,0,validation
0,0.29371034766447796,0,validation
0,0.09754559611737228,0,validation
0,0.06238041580651869,0,validation
0,0.0955801565147855,0,validation
0,0.11490092327089696,0,validation
0,0.21908730998293377,0,validation
0,0.08774184312780489,0,validation
0,0.2026446641569062,0,validation
0,0.11939767941937707,0,validation
0,0.2114694243923139,0,validation
1,0.3017081533214671,0,validation
1,0.4432754454601623,0,validation
0,0.1796136430774317,0,validation
0,0.09708843882503411,0,validation
1,0.1773183985263036,0,validation
1,0.4407015276076515,0,validation
0,0.06286775694160655,0,validation
1,0.9999999999415143,1,validation
0,0.2502811024791325,0,validation
0,0.13811695429132573,0,validation
0,0.15885824679670282,0,validation
1,0.9999999999673359,1,validation
1,0.9999999998656923,1,validation
0,0.15102685813544328,0,validation
0,0.09171719624742998,0,validation
1,0.19313856396794207,0,validation
0,0.08802291956177492,0,validation
0,0.13043448214928974,0,validation
0,0.32618125846966495,0,validation
0,0.2377086695498531,0,validation
1,0.778901657786038,1,validation
0,0.19828185517585042,0,validation
1,0.9999999999697131,1,validation
1,0.9999999998648119,1,validation
0,0.25711956980131306,0,validation
1,0.34887122556103295,0,validation
0,0.06248580899944943,0,validation
0,0.16904855347229658,0,validation
1,0.9999999999498455,1,validation
0,0.3597960431803688,0,validation
0,0.21124832705065913,0,validation
0,0.20692932869281339,0,validation
0,0.29950715850831944,0,validation
0,0.22326208288771957,0,validation
0,0.2027304794734678,0,validation
0,0.2639278033630996,0,validation
1,0.512086257649494,1,validation
1,0.9999999999415552,1,validation
0,0.16114053272219164,0,validation
1,0.9999999999900533,1,validation
1,0.22038883342694604,0,validation
0,0.15907368461174648,0,validation
1,0.999999999989023,1,validation
0,0.03560106841508182,0,validation
1,0.7646000374165277,1,validation
0,0.10414558168158203,0,validation
0,0.2714383138619133,0,validation
0,0.11727423086445671,0,validation
0,0.16691657093163564,0,validation
0,0.11509803418367283,0,validation
0,0.24911671757198642,0,validation
1,0.22179401358388331,0,validation
1,0.8859906099400164,1,validation
1,0.9999999998976794,1,validation
0,0.1517933661500735,0,validation
0,0.09213481323195201,0,validation
0,0.20440856452244274,0,validation
0,0.10453228974994312,0,validation
0,0.2683114645663586,0,validation
1,0.11316050803644186,0,validation
0,0.15540689510163058,0,validation
1,0.9999999999746718,1,validation
1,0.20135096748764608,0,validation
1,0.9999999999568674,1,validation
0,0.16601523832373183,0,validation
1,0.999999999945999,1,validation
0,0.2307044063939903,0,validation
0,0.21898388375096547,0,validation
0,0.1667407821537177,0,validation
0,0.3970211991613261,0,validation
0,0.2528905381809653,0,validation
0,0.34192006917544365,0,validation
1,0.15049624202578032,0,validation
0,0.15424470846324398,0,validation
0,0.14223405725695976,0,validation
0,0.38145433106919413,0,validation
1,0.9999999998926512,1,validation
0,0.10623822518642657,0,validation
0,0.1855773396922889,0,validation
0,0.27714361381613556,0,validation
1,0.10401927338637416,0,validation
0,0.25622918536759676,0,validation
0,0.2799222371264572,0,validation
0,0.2354017535242027,0,validation
1,0.31242236549496144,0,validation
0,0.1367689978647557,0,validation
0,0.48055098029194776,0,validation
0,0.15521626597215277,0,validation
1,0.35119992383133225,0,validation
0,0.19378715543022865,0,validation
0,0.19927633185436172,0,validation
0,0.22526882467474005,0,validation
0,0.13181278415486197,0,validation
1,0.5847091108417173,1,validation
0,0.18481603586936363,0,validation
0,0.1519618709381737,0,validation
1,0.999999999975145,1,validation
0,0.14592495902029765,0,validation
1,0.9999999998773286,1,validation
0,0.09548721594180458,0,validation
1,0.9999999999157672,1,validation
0,0.04206660449296127,0,validation
0,0.2862950282924156,0,validation
1,0.9999999999696509,1,validation
0,0.1328476649912219,0,validation
0,0.17229281160510154,0,validation
0,0.2166114173510706,0,validation
0,0.17788293656233842,0,validation
0,0.7124216300835069,1,validation
0,0.05200342554349469,0,validation
0,0.14169125844083189,0,validation
0,0.1685830278563003,0,validation
1,0.2597489730287385,0,validation
0,0.11130207549037038,0,validation
0,0.22095243976390325,0,validation
1,0.19649122269634436,0,validation
0,0.2231058212856498,0,validation
0,0.5123968535888551,1,validation
1,0.19979819621515826,0,validation
0,0.10757481207451854,0,validation
0,0.13202800089159875,0,validation
0,0.08560494138947057,0,validation
0,0.14851165137993605,0,validation
0,0.1663798575239563,0,validation
0,0.6144331004806058,1,validation
1,0.08679293036670262,0,validation
1,0.3151584903810212,0,validation
0,0.06318795597456164,0,validation
0,0.21307023935118918,0,validation
1,0.9999999999749685,1,validation
0,0.19704476351659223,0,validation
0,0.08695639078804582,0,validation
0,0.12591713588851028,0,validation
0,0.20580939586918331,0,validation
0,0.07624376476629693,0,validation
1,0.2876016258918187,0,validation
0,0.28199377573421314,0,validation
0,0.1346311958147398,0,validation
0,0.08480828895161248,0,validation
1,0.09153912484725339,0,validation
0,0.0806231311948919,0,validation
0,0.29171464528432206,0,validation
0,0.1042338599025497,0,validation
0,0.1092992849566027,0,validation
0,0.1045452745432546,0,validation
1,0.1682451948235655,0,validation
1,0.9999999999891105,1,validation
0,0.13295083823274084,0,validation
0,0.04855577189914728,0,validation
0,0.14552870501656187,0,validation
0,0.17030321860354916,0,validation
1,0.9999999999936027,1,validation
0,0.11022802042616056,0,validation
1,0.9999999999855282,1,validation
0,0.1515919933424405,0,validation
0,0.2637490827036309,0,validation
0,0.35237225930625343,0,validation
0,0.6710927557832392,1,validation
0,0.14632027418101198,0,validation
0,0.375142991098503,0,validation
1,0.9999999999710609,1,validation
1,0.9999999998029125,1,validation
1,0.09739867599952444,0,validation
0,0.2952541295030187,0,validation
1,0.6843922222005461,1,validation
1,0.12373345269206851,0,validation
1,0.13090743019952902,0,validation
1,0.9999999999656537,1,validation
1,0.9999999999839773,1,validation
0,0.30268733209314624,0,validation
0,0.08837828862155876,0,validation
0,0.16620199728811444,0,validation
0,0.14850187428797385,0,validation
1,0.8866182378402117,1,validation
0,0.0679572270108698,0,validation
0,0.23403564743920313,0,validation
1,0.3372328773292619,0,validation
0,0.17190130987909655,0,validation
0,0.21111980764018498,0,validation
0,0.6056460398768794,1,validation
0,0.18008343720894415,0,validation
0,0.09810320621720438,0,validation
0,0.1666102447881894,0,validation
1,0.9999999999965719,1,validation
0,0.10178678967902095,0,validation
0,0.13615184649524847,0,validation
1,0.20323126864249255,0,validation
0,0.14786402935424264,0,validation
0,0.277450209182155,0,validation
1,0.33107406659023253,0,validation
0,0.222038974134925,0,validation
0,0.19593219344856652,0,validation
0,0.19925271981716053,0,validation
0,0.28704107757550296,0,validation
0,0.18410127200893217,0,validation
1,0.2573308045354659,0,validation
0,0.1506642041809383,0,validation
0,0.3128104336341175,0,validation
1,0.9999999998990585,1,validation
0,0.19138469787420367,0,validation
0,0.17179084006712014,0,validation
1,0.41481146493371707,0,validation
0,0.08437407587246698,0,validation
0,0.08698923558530335,0,validation
0,0.4718470191711202,0,validation
0,0.22497192929074092,0,validation
0,0.0864732170632419,0,validation
1,0.9999999999419968,1,validation
0,0.10169411948147077,0,validation
1,0.9999999997707059,1,validation
0,0.18412872392494994,0,validation
0,0.42271998214602696,0,validation
0,0.20449889536718655,0,validation
0,0.1799311340706461,0,validation
0,0.23322822785032335,0,validation
0,0.2766621136551791,0,validation
1,0.4301914572742319,0,validation
0,0.05311686803915703,0,validation
0,0.07444434668861664,0,validation
0,0.09825881877434878,0,validation
1,0.10100865726718644,0,validation
0,0.13737799665045855,0,validation
1,0.8986276044379015,1,validation
0,0.4386259344551536,0,validation
0,0.0941143493369462,0,validation
0,0.03994323499261754,0,validation
1,0.16260912301835087,0,validation
0,0.12344104725727036,0,validation
0,0.40361801089885585,0,validation
1,0.25775919914206064,0,validation
0,0.0807685327727092,0,validation
1,0.999999999981769,1,validation
0,0.22479716426098256,0,validation
0,0.2317790162192458,0,validation
0,0.2226807242856641,0,validation
0,0.08130540682812089,0,validation
1,0.9999999999596765,1,validation
0,0.2957439612179236,0,validation
0,0.26835196604178707,0,validation
0,0.3357305341487989,0,validation
0,0.20596392773008823,0,validation
0,0.2790388333263391,0,validation
0,0.18721847069833591,0,validation
0,0.13584495969510757,0,validation
0,0.3032783820546928,0,validation
0,0.24926649202659737,0,validation
0,0.3110680468732922,0,validation
1,0.09078363597250935,0,validation
0,0.09878505899954801,0,validation
0,0.26647623998990305,0,validation
0,0.21091146758944768,0,validation
0,0.14984721555582542,0,validation
0,0.11220071400852563,0,validation
1,0.32779807215713,0,validation
0,0.3310400044184276,0,validation
0,0.35076929227698644,0,validation
0,0.11097114643222014,0,validation
1,0.9999999999881646,1,validation
1,0.3526397125017089,0,validation
0,0.3432433976189475,0,validation
0,0.08174857310314862,0,validation
0,0.14319991961870498,0,validation
1,0.2604328125225295,0,validation
1,0.9999999999960967,1,validation
1,0.9999999999331082,1,validation
0,0.21021980025881415,0,validation
0,0.25694700419565913,0,validation
0,0.07351874149668783,0,validation
0,0.11993018598923175,0,validation
0,0.16162047879926594,0,validation
1,0.999999999947377,1,validation
0,0.12044893120948334,0,validation
0,0.10098365056378913,0,validation
0,0.14701827979302604,0,validation
0,0.1854001872232692,0,validation
0,0.27748668402531224,0,validation
1,0.5353475270857108,1,validation
0,0.22075870108735568,0,validation
0,0.274204560261138,0,validation
0,0.20572386659936412,0,validation
0,0.3319287191875632,0,validation
0,0.1132156436607338,0,validation
0,0.28863864150125457,0,validation
1,0.15888456456634503,0,validation
1,0.32954608199483887,0,validation
0,0.22985425134713913,0,validation
0,0.2943142703571573,0,validation
0,0.2178379251892397,0,validation
0,0.5120363185207463,1,validation
0,0.17002949205461562,0,validation
1,0.9999999999804736,1,validation
0,0.41481256640078396,0,validation
0,0.12080485905226307,0,validation
0,0.13286993704636574,0,validation
1,0.2773815183545618,0,validation
0,0.09867857230610806,0,validation
0,0.5105212070902257,1,validation
0,0.14555253914506686,0,validation
0,0.4761164931732829,0,validation
0,0.09395586989802829,0,validation
1,0.3275659315220765,0,validation
0,0.4495044503538804,0,validation
0,0.2543521960015381,0,validation
0,0.1760146866408814,0,validation
0,0.20322072510451375,0,validation
0,0.10584333350013611,0,validation
0,0.2543754496259924,0,validation
0,0.1851404005746367,0,validation
0,0.09089932015811068,0,validation
0,0.09931600842875755,0,validation
0,0.10604427600959251,0,validation
1,0.9999999999546945,1,validation
0,0.25625275766170774,0,validation
0,0.25459542667734847,0,validation
1,0.9999999999274816,1,validation
0,0.2252210436614175,0,validation
0,0.12391885410579342,0,validation
0,0.40058906394496707,0,validation
0,0.12152010295722192,0,validation
0,0.25498841482069207,0,validation
0,0.18421187701806557,0,validation
0,0.11238982026937183,0,validation
1,0.9999999998908695,1,validation
0,0.07251758580695808,0,validation
1,0.287475025552334,0,validation
0,0.21482188088825177,0,validation
1,0.37000185606837027,0,validation
0,0.23838656238469175,0,validation
0,0.15336050368170703,0,validation
0,0.13551226427484436,0,validation
0,0.21226375220387117,0,validation
0,0.24209224547799513,0,validation
0,0.15991018382763575,0,validation
0,0.20330764495245515,0,validation
1,0.7705884874597988,1,validation
0,0.2067134400532934,0,validation
0,0.19670051365803704,0,validation
0,0.1543351663372121,0,validation
1,0.9999999999190656,1,validation
0,0.08824702017511207,0,validation
0,0.14360766690499985,0,validation
0,0.10789657777195598,0,validation
1,0.2034829250905788,0,validation
0,0.0967868874960013,0,validation
0,0.0542059546289663,0,validation
0,0.0897709393292718,0,validation
0,0.2609651051506015,0,validation
0,0.17624701149130337,0,validation
0,0.1189991065860246,0,validation
0,0.19714992013960214,0,validation
0,0.17813721509318162,0,validation
0,0.16701129729185432,0,validation
0,0.3729762767038201,0,validation
0,0.24545080518667145,0,validation
0,0.1555125976353181,0,validation
0,0.07293509627629936,0,validation
1,0.18154288180309303,0,validation
0,0.33859007994363893,0,validation
0,0.12342568237487823,0,validation
0,0.17047311532156204,0,validation
0,0.24414383861695532,0,validation
1,0.999999999944956,1,validation
1,0.4258919591037779,0,validation
0,0.10004196381064699,0,validation
0,0.23833971092311007,0,validation
0,0.05722947898367453,0,validation
0,0.17906418633005972,0,validation
0,0.34593989565263367,0,validation
0,0.14238244009595094,0,validation
0,0.11987188681884856,0,validation
0,0.1091909811093426,0,validation
0,0.37089051893818525,0,validation
0,0.22723847395253205,0,validation
0,0.6528845885887399,1,validation
0,0.15280053047597986,0,validation
0,0.1180500736189497,0,validation
0,0.09261287196065005,0,validation
0,0.38387807539377233,0,validation
0,0.38770299605252967,0,validation
0,0.2786080851076267,0,validation
1,0.9999999999281484,1,validation
0,0.23247583619629134,0,validation
0,0.1622310679254515,0,validation
1,0.9999999999023554,1,validation
0,0.23396589298500997,0,validation
1,0.5870764053907479,1,validation
0,0.21942013828639834,0,validation
